0002103	Het Escuriaal
0002104	Heusden
0002105	Heydelberch
0002106	Heyle
0002107	Hildburgausen
0002108	Hildesheim
0002109	Hilvarenbeek
0002110	Hindelopen
0002111	Hispaniola
0002112	Hitland
0002113	Hodimont
0002114	Hoepen
0002115	Hoephout
0002116	Hogemierde
0002117	Hohenlandsberg
0002118	Holland
0002119	Hollandsche Stroomen
0002120	Holset
0002121	Holsteyn
0002122	Holsteyn Plein
0002123	Holtzappel
0002124	Honfseur
0002125	Hongaryen
0002126	Honsholredyk
0002127	Hoochstraten
0002128	Hoofdstad
0002129	Hooge En Lage Swaluwe
0002130	Hooggemelde
0002131	Hoogloon
0002132	Hoorn
0002133	Hoorn Ofte Enchuysen
0002134	Hornes
0002135	Horst
0002136	Houpertingen
0002137	Houtenisse
0002138	Hove
0002139	Hoydonk
0002140	Hubertsburg
0002141	Huessen
0002142	Hul
0002143	Hulsel
0002144	Hulst
0002145	Hulster
0002146	Hulsterambacht
0002147	Hurth
0002148	Husum
0002149	Huy
0002150	Huybergen
0002151	Huygersluys
0002152	Huys
0002153	Huysduynen
0002154	Huyssen
0002155	India
0002156	Indien
0002157	Inspruk
0002158	Issum
0002159	Italien
0002160	Itteren
0002161	Ittre
0002162	Jamaica
0002163	Jambe
0002164	Jappan
0002165	Jarmuyden
0002166	Jerusalem
0002167	Jever
0002168	Jouwer
0002169	Julio
0002170	Junio
0002171	Jutland
0002172	Kaap
0002173	Kaap De Goede Hoop
0002174	Kaap Finisterre
0002175	Kaldekerken
0002176	Kamp
0002177	Kanaal
0002178	Kanton
0002179	Kapel
0002180	Karelskroon
0002181	Kasselrij
0002182	Kasteel
0002183	Kasteel Van Namen
0002184	Kempeland
0002185	Kensinchton
0002186	Keppel
0002187	Kerk
0002188	Kerpen
0002189	Kerspel
0002190	Kessel
0002191	Kessenich
0002192	Keulen
0002193	Keyserlyke
0002194	Keyserswaart
0002195	Kiel
0002196	Kieldrecht
0002197	Kinderdyk
0002198	Kleef
0002199	Klein Linden
0002200	Kleine Oost
0002201	Kleyne
0002202	Klooster
0002203	Knegsel
0002204	Kolonie
0002205	Konings Bosch
0002206	Koningsbergen
0002207	Koninkrijk
0002208	Kreits
0002209	Kriekenbeek
0002210	Kroonstad
0002211	Kust
0002212	Kuyk
0002213	Kwartier
0002214	La Loeu
0002215	La Margelle
0002216	La Mark
0002217	La Nove
0002218	La Paz
0002219	La Rochette
0002220	Lagemierde
0002221	Land
0002222	Land Van Belofte
0002223	Land Van Den Berge
0002224	Land Van Gulik
0002225	Land Van Waas
0002226	Landau
0002227	Lande Van Hulster-Ambacht
0002228	Lande Van Ravesteyn
0002229	Landen Van Overmaze
0002230	Landerijen
0002231	Lands Van Den Vryen
0002232	Landschap
0002233	Landschap Drenthe
0002234	Landschapshuis
0002235	Landskroon
0002236	Landswyk
0002237	Langaker Schans
0002238	Langakerschans
0002239	Langestraat
0002240	Languedocq
0002241	Larache
0002242	Lausanne
0002243	Lauwers
0002244	Leende
0002245	Leerdam
0002246	Leeroort
0002247	Leeuwarden
0002248	Lehr
0002249	Leith
0002250	Lenth
0002251	Leon
0002252	Leur
0002253	Leuse
0002254	Leuth
0002255	Leuven
0002256	Levanten
0002257	Leverpool
0002258	Lexmonde
0002259	Leyden
0002260	Leypsig
0002261	Libau
0002262	Lidt
0002263	Lief Kenshoek
0002264	Lieffkenshoek
0002265	Liempde
0002266	Lier
0002267	Lieroort
0002268	Lierop
0002269	Lieshout
0002270	Liessel
0002271	Lille
0002272	Lillers
0002273	Lillo
0002274	Limborch
0002275	Limbricht
0002276	Limenburg
0002277	Limmel
0002278	Lindauw
0002279	Lindenhorst
0002280	Linenburg
0002281	Lingen
0002282	Linne
0002283	Lints
0002284	Lions
0002285	Lipstad
0002286	Lissabon
0002287	Lisse
0002288	Lith
0002289	Littelbert
0002290	Littoyen
0002291	Livorno
0002292	Lobith
0002293	Lochem
0002294	Loco
0002295	Lodewyksburg
0002296	Lommel
0002297	Londen
0002298	Longeur
0002299	Longone
0002300	Longueur
0002301	Loon
0002302	Loon Op Zand
0002303	Lorient
0002304	Lotharingen
0002305	Louvesteyn
0002306	Loven
0002307	Lowenstein Wertheim
0002308	Lubek
0002309	Lummen
0002310	Lunenburg
0002311	Luneville
0002312	Lurich
0002313	Luxemburg
0002314	Luyden
0002315	Luydik
0002316	Luydt
0002317	Luyk
0002318	Luyks Gestel
0002319	Luyl
0002320	Lyffland
0002321	Lyndenhorst
0002322	Maagdenburg
0002323	Maas
0002324	Maasbracht
0002325	Maasland
0002326	Maassluys
0002327	Maasterland
0002328	Maastricht
0002329	Maccum
0002330	Madera
0002331	Madras
0002332	Madrid
0002333	Madrona
0002334	Maire
0002335	Majorca
0002336	Makkum
0002337	Maldegem
0002338	Mallaga
0002339	Malmedy
0002340	Maltha
0002341	Manchester
0002342	Manheym
0002343	Manille
0002344	Mansfelt
0002345	Marazion
0002346	Marchiennes
0002347	Mardyk
0002348	Maren
0002349	Margeraten
0002350	Margraten
0002351	Marienburch
0002352	Marienhove
0002353	Mark
0002354	Markizaat
0002355	Markt
0002356	Marly
0002357	Marocco
0002358	Marseille
0002359	Marstrand
0002360	Martinique
0002361	Maseyk
0002362	Maubeuge
0002363	Mauritia
0002364	Mauritius
0002365	Maurits Polder
0002366	Mayo
0002367	Mazulipatnam
0002368	Mechelen
0002369	Medenblik
0002370	Medina Celi
0002371	Meedenblik
0002372	Meenen
0002373	Meerssen
0002374	Meerwyk
0002375	Meeswyk
0002376	Megen
0002377	Meierij
0002378	Meintz
0002379	Mekelenburg
0002380	Meldert
0002381	Melo Polder
0002382	Memel
0002383	Mentz
0002384	Meppel
0002385	Meppen
0002386	Mequynez
0002387	Mergen
0002388	Mergentheim
0002389	Meris
0002390	Messina
0002391	Mets
0002392	Meurie
0002393	Meuwen
0002394	Meyer
0002395	Meyningen
0002396	Middachten
0002397	Middelandsche Zee
0002398	Middelbeers
0002399	Middelbugg
0002400	Middelburg
0002401	Middelgronden
0002402	Middelrode
0002403	Middelroy
0002404	Middelstum
0002405	Mierlo
0002406	Milaan
0002407	Milhees
0002408	Minden
0002409	Minorca
0002410	Mittau
0002411	Modena
0002412	Moergestel
0002413	Moersbergen
0002414	Moerspeny
0002415	Moesbergen
0002416	Moesel
0002417	Moeurs
0002418	Mogador
0002419	Moldyk
0002420	Moll
0002421	Mon
0002422	Monikendam
0002423	Mons
0002424	Mont St. Aldegonde
0002425	Montfort
0002426	Montpellier
0002427	Mook
0002428	Mopertingen
0002429	Moravien
0002430	Morea
0002431	Moret
0002432	Morlaix
0002433	Moulingen
0002434	Mulheim
0002435	Munchen
0002436	Munster
0002437	Munstersche Poort
0002438	Muscou
0002439	Muyden
0002440	Muys
0002441	Naaldwyk
0002442	Naarden
0002443	Nagapatnam
0002444	Namen
0002445	Namur
0002446	Nancy
0002447	Nantes
0002448	Napels
0002449	Nassan
0002450	Nassau
0002451	Nauwe Zee
0002452	Navaigne
0002453	Neder Betuwe
0002454	Neder Paltz
0002455	Neder-Saxischen Kreytz
0002456	Nederhem
0002457	Nederhemert
0002458	Nederland
0002459	Nederlands Indien
0002460	Nederweert
0002461	Nederwetten
0002462	Nergena
0002463	Nerva
0002464	Nesserland
0002465	Netersel
0002466	Neufchatel
0002467	Neuhaus
0002468	Neurenberg
0002469	Neuse
0002470	Neusen Ambacht
0002471	Neutrale
0002472	Neutralen
0002473	New-York
0002474	Nice
0002475	Nieuburch
0002476	Nieucasteel
0002477	Nieuhuys
0002478	Nieulekerland
0002479	Nieupoort
0002480	Nieuvliet
0002481	Nieuw Engeland
0002482	Nieuw Gastel
0002483	Nieuw Nederland
0002484	Nieuwe Canaal
0002485	Nieuwe Diep
0002486	Nieuwe Hoop
0002487	Nieuwe Kerk
0002488	Nieuwe Schans
0002489	Nieuwe Sluys
0002490	Nieuwendam
0002491	Nieuwenhuys
0002492	Nieuwkuyk
0002493	Nieuwland
0002494	Nieuwmuyden
0002495	Nieuwstad
0002496	Nissa
0002497	Nistelroy
0002498	Nivelle
0002499	Noord America
0002500	Noord-En Zuydkusten Van Africa
0002501	Noorden
0002502	Noordergedeelte
0002503	Noorderkwartier
0002504	Noordtstrandt
0002505	Noort Zee
0002506	Noortholland
0002507	Noorthoorn
0002508	Noortwyk
0002509	Noorwegen
0002510	Norden
0002511	Normandie
0002512	Norsholm
0002513	Nouvelle
0002514	Nuland
0002515	Nunen
0002516	Nuys
0002517	Nyenburg
0002518	Nyenhuys
0002519	Nyerwal
0002520	Nyle
0002521	Nymegen
0002522	Obicht
0002523	Oerle
0002524	Offelen
0002525	Offenbach
0002526	Ohe En Laak
0002527	Oik
0002528	Oirle
0002529	Oirschot
0002530	Oldenburch
0002531	Oldenzeel
0002532	Oldersum
0002533	Oliva
0002534	Olne
0002535	Ommelanden Tusschen De Eems
0002536	Ommelanden Tusschen De Eems En Lauwers
0002537	Ommen
0002538	Ommerik
0002539	Onderkwartier
0002540	Oneglia
0002541	Onoltzbach
0002542	Onverwacht
0002543	Oost
0002544	Oost En Noortzee
0002545	Oost En Westindien
0002546	Oost En Westquartier Van Het Marquysaat Van Bergen Opden Zoom
0002547	Oost Zee
0002548	Oost-En Westindien
0002549	Oostburch
0002550	Oostelbeers
0002551	Oostende
0002552	Oostenryk
0002553	Oostenryks Gelderland
0002554	Oostenryksche Erflanden
0002555	Oostenryksche Nederlanden
0002556	Oostergoo
0002557	Oosterhout
0002558	Oosterhuysen
0002559	Oostersche Zeen
0002560	Oosterwyk
0002561	Oosterwytwert
0002562	Oostindien
0002563	Oostkwartier
0002564	Oostland
0002565	Oostlangewoldsterdeel
0002566	Oostquartier Des Marquysaats Van Bergen Op Den Zoom
0002567	Oostvriesland
0002568	Ootmarsen
0002569	Opgant
0002570	Ophemert
0002571	Ophoven
0002572	Ophovensche Dyk
0002573	Opper-En Neder-Rhynsche Kreitzen
0002574	Opperrhynsche Kreytz
0002575	Opperrhynschen Nederrhynschen En Westphaalschen Kreytz
0002576	Oran
0002577	Orange
0002578	Orange Gelderland
0002579	Orange Vriesland
0002580	Orangien Polder
0002581	Oranienburg
0002582	Orchies
0002583	Orizont
0002584	Orleans
0002585	Ornamibo
0002586	Orsoy
0002587	Os
0002588	Osch
0002589	Osen
0002590	Osenbrugge
0002591	Osnabrugge
0002592	Ossenberg
0002593	Ossendrecht
0002594	Ossenisse
0002595	Oud En Jong Breskens
0002596	Oude Maaze
0002597	Oude Pekel-Aa
0002598	Oudewater
0002599	Over En Nederbetuwe
0002600	Overkwartier
0002601	Overmaze
0002602	Overyssel
0002603	Oxfort
0002604	Oyen
0002605	Paard
0002606	Paarden
0002607	Paasschen
0002608	Paderborn
0002609	Palermo
0002610	Palland
0002611	Palts
0002612	Pampus
0002613	Panderen
0002614	Papenhoven
0002615	Paramaribo
0002616	Parochie
0002617	Parys
0002618	Passage
0002619	Passarowitz
0002620	Pastorie
0002621	Peel-En Kempeland
0002622	Peelland
0002623	Pensilvanien
0002624	Pera
0002625	Pera Van Constantinopolene
0002626	Pernau
0002627	Peronne
0002628	Perpignan
0002629	Persien
0002630	Petkum
0002631	Phernabuco
0002632	Philadelphia
0002633	Philippine
0002634	Piemont
0002635	Pinnenberg
0002636	Pisa
0002637	Plaatsen Van De Barriere
0002638	Plantage
0002639	Platteland
0002640	Ploen
0002641	Plymouth
0002642	Podolien
0002643	Polder
0002644	Polder Van Namen
0002645	Polders Van Der Eygen
0002646	Polene
0002647	Polene En Littauwen
0002648	Pomeren
0002649	Pondichery
0002650	Porca
0002651	Porient
0002652	Port
0002653	Port Au Prince
0002654	Port Louys
0002655	Port Mahon
0002656	Port Maurice
0002657	Port St. Marie
0002658	Porto
0002659	Porto Bello
0002660	Portsmouth
0002661	Portugael
0002662	Posen
0002663	Postel
0002664	Posterholt
0002665	Potsdam
0002666	Pouleron
0002667	Praag
0002668	Prage
0002669	Pragelas
0002670	Premont
0002671	Presburg
0002672	Princeland
0002673	Prins Willems Polder
0002674	Prinsbisdom
0002675	Prinsdom
0002676	Proosdye Van Meerssen
0002677	Provence
0002678	Provincie
0002679	Provincie Van Stad En Lande
0002680	Provinciehuis
0002681	Pruyssen
0002682	Pruyssisch Gelderland
0002683	Puente Fuerte
0002684	Puerto Rico
0002685	Pulik
0002686	Purmerende
0002687	Putten
0002688	Pyrmont
0002689	Quesnoy
0002690	Raamsdonk
0002691	Radewitz
0002692	Rammekens
0002693	Rantwyk
0002694	Rarpen
0002695	Rastad
0002696	Raule
0002697	Ravensberch
0002698	Ravesteyn
0002699	Rechem
0002700	Recht
0002701	Rede
0002702	Regensburg
0002703	Rekem
0002704	Rekum
0002705	Rensburg
0002706	Renswoude
0002707	Republicq En Frankryk
0002708	Republicq Van Bern
0002709	Republicq Van De Grisons
0002710	Republicq Van Frankryk
0002711	Republicq Van Geneve
0002712	Republicq Van Genua
0002713	Republicq Van Polene
0002714	Republicq Van Venetien
0002715	Republiek
0002716	Reusel
0002717	Reval
0002718	Revel
0002719	Reyderland
0002720	Reysersweert
0002721	Rheede Van Texel
0002722	Rheenen
0002723	Rhees
0002724	Rheims
0002725	Rhode Eyland
0002726	Rhynberk
0002727	Rhyns
0002728	Rhynsche En Westfaalsche Creytzen
0002729	Riel
0002730	Riethoven
0002731	Riga
0002732	Rijk
0002733	Rijksstad
0002734	Rio De Janeiro
0002735	Risum
0002736	Rivier
0002737	Rixtel
0002738	Rochefort
0002739	Rochelle
0002740	Rochester
0002741	Rochussen
0002742	Roderlo
0002743	Roer
0002744	Roermonde
0002745	Roeroort
0002746	Romen
0002747	Roosendaal
0002748	Roosteren
0002749	Rosmalen
0002750	Rossum
0002751	Rostok
0002752	Roswinkel
0002753	Rothem
0002754	Rottenburch
0002755	Rottenburg
0002756	Rotterdam
0002757	Rousselaar
0002758	Rovan
0002759	Roven
0002760	Rupelmonde
0002761	Rusland
0002762	Russische Ryk
0002763	Rutten
0002764	Ruynen
0002765	Ryk Van Marocco
0002766	Ryp
0002767	Rysenburch
0002768	Ryssel
0002769	Rysselsche Poort
0002770	Rysum
0002771	Ryswyk
0002772	Saamslach
0002773	Saba
0002774	Saffia
0002775	Saffy
0002776	Saftingen
0002777	Salée
0002778	Salland
0002779	Salm Kirbourg
0002780	Salm Salm
0002781	Salonica
0002782	Saltzdale
0002783	Sambre
0002784	Sambre En Maze
0002785	Santen
0002786	Santhorst
0002787	Santvliet
0002788	Santvoort
0002789	Saphi
0002790	Sardinien
0002791	Sassenberg
0002792	Savant
0002793	Savoyen
0002794	Saxen
0002795	Saxen Lauwenburgse
0002796	Saxen-Gotha
0002797	Saxischen Kreitz
0002798	Scandrona
0002799	Schaarbeek
0002800	Schaf
0002801	Schaffelaar
0002802	Schafhuysen
0002803	Schaft
0002804	Schagen
0002805	Schans
0002806	Schansse Van Sgravenweert
0002807	Schaumburg
0002808	Scheemte
0002809	Schelde
0002810	Schenkenschans
0002811	Schepeninge
0002812	Scherpenheuvel
0002813	Scherpenisse
0002814	Scheveninge
0002815	Schiedam
0002816	Schinvelt
0002817	Schonauwen
0002818	Schonenborch
0002819	Schoondyke
0002820	Schoonen
0002821	Schooneveld
0002822	Schoonhoven
0002823	Schoterland
0002824	Schotland
0002825	Schouwen
0002826	Schouwenborch
0002827	Schutlaakenschen Dam
0002828	Schuylenburg
0002829	Schwartzenberg
0002830	Schwetzingen
0002831	Schyndel
0002832	Sedan
0002833	Seelst
0002834	Seevenbergen
0002835	Segovia
0002836	Selsaten
0002837	Sepperen
0002838	Seraing
0002839	Sevenbergen
0002840	Seville
0002841	Sgravenweert
0002842	Sicilien
0002843	Siegen
0002844	Silesien
0002845	Simonshaven
0002846	Simpelvelt
0002847	Singraven
0002848	Sittart
0002849	Slavernye
0002850	Sleeswyk
0002851	Slependamme
0002852	Sleswyk
0002853	Sliedrecht
0002854	Slochteren
0002855	Slooten
0002856	Sluis
0002857	Slukstad
0002858	Sluys
0002859	Smirna
0002860	Smyrne
0002861	Sneek
0002862	Soesdyk
0002863	Soest
0002864	Soignies
0002865	Soissons
0002866	Someren
0002867	Sommelsdyk
0002868	Son
0002869	Sonderburch
0002870	Spaa
0002871	Spaansch Vlaanderen
0002872	Spaansche West Indien
0002873	Spaansche Westindien
0002874	Spaigne
0002875	Sparendam
0002876	Spetia
0002877	Spiers
0002878	Spithead
0002879	Spitsbergen
0002880	Sprang
0002881	Sprundel
0002882	St. Agatha
0002883	St. Albert
0002884	St. Amant
0002885	St. Ander
0002886	St. Andero
0002887	St. Andreas
0002888	St. Andries
0002889	St. Anna
0002890	St. Anna Ter Muyden
0002891	St. Anneland
0002892	St. Anthonis
0002893	St. Anthony
0002894	St. Baafs
0002895	St. Baafs Kerke Tot Gent
0002896	St. Barbara
0002897	St. Bavo
0002898	St. Bernaarts
0002899	St. Bernards
0002900	St. Catharina
0002901	St. Christoffel
0002902	St. Contest
0002903	St. Cornelis Munster
0002904	St. Croix
0002905	St. Cruz
0002906	St. Domingo
0002907	St. Donaas
0002908	St. Eloys Polder
0002909	St. Esprit
0002910	St. Eustatius
0002911	St. Gallen
0002912	St. Geertruyden
0002913	St. Gelain
0002914	St. George
0002915	St. Gerlach
0002916	St. Germain En Laye
0002917	St. Gil
0002918	St. Gislain
0002919	St. Helena
0002920	St. Hubert
0002921	St. Idefonse
0002922	St. Ildefonse
0002923	St. Jacob
0002924	St. Jago
0002925	St. Jans
0002926	St. Jans Kerke
0002927	St. Jans Steen
0002928	St. Jean
0002929	St. Joris
0002930	St. Laurens
0002931	St. Louys
0002932	St. Lucar
0002933	St. Maartensdyk
0002934	St. Malo
0002935	St. Maria
0002936	St. Marie
0002937	St. Martha
0002938	St. Martin
0002939	St. Martyn
0002940	St. Michiel
0002941	St. Michiels Gestel
0002942	St. Michielsgestel
0002943	St. Nicolaas
0002944	St. Odilienberg
0002945	St. Oedenrode
0002946	St. Omer
0002947	St. Petersburg
0002948	St. Philippe
0002949	St. Pierre
0002950	St. Pieter Te Boxtel
0002951	St. Pieters
0002952	St. Pieters Polder
0002953	St. Pieters Poort
0002954	St. Pietersberg
0002955	St. Pietersdamme
0002956	St. Priest
0002957	St. Saphorin
0002958	St. Sebastiaan
0002959	St. Servaas
0002960	St. Servaas Binnen Maastricht
0002961	St. Thomas
0002962	St. Thome
0002963	St. Truyden
0002964	St. Truyen
0002965	St. Ubes
0002966	St. Valery
0002967	St. Victor
0002968	Staat
0002969	Staats Vlaanderen
0002970	Staats-Brabant
0002971	Stad
0002972	Stad En Ambachte Van Axel
0002973	Stad En Ambachte Van Hulst
0002974	Stad En Ambachte Van Neusen
0002975	Stad En Landen
0002976	Stad Neusen
0002977	Stad Salvador
0002978	Stad Van Der Goude
0002979	Staden
0002980	Stadhuis
0002981	Stapelmoer
0002982	Starrenburg
0002983	Stavanger
0002984	Stavelo
0002985	Staveren
0002986	Steeden En Ambachten Van Axel En Neusen
0002987	Steeden Van De Barriere
0002988	Steenbergen
0002989	Steensel
0002990	Steenwyk
0002991	Stein
0002992	Steinfurt
0002993	Stettin
0002994	Stettin Pomeren
0002995	Stevenswaart
0002996	Sticht
0002997	Stikhuysen
0002998	Stiphout
0002999	Stokholm
0003000	Stolberg
0003001	Stolpe
0003002	Stoppeldyk
0003003	Straalsont
0003004	Straat
0003005	Straat Davids
0003006	Straat Sunda
0003007	Straat Van Gibraltar
0003008	Straat Van Malacca
0003009	Straatsburg
0003010	Stralen
0003011	Stroom
0003012	Stryen
0003013	Stutgard
0003014	Sumatra
0003015	Sundert
0003016	Suratte
0003017	Suriname
0003018	Suyrna
0003019	Swaben
0003020	Swabische Kreytz
0003021	Swabischen Kreytz
0003022	Swall
0003023	Swammerdam
0003024	Swarte Sluys
0003025	Swarte Zee
0003026	Swartenberg
0003027	Swartesluys
0003028	Swerin
0003029	Switserland
0003030	Swol
0003031	Syrien
0003032	T' Elsenoer
0003033	T' Noorderquartier
0003034	T' Vlie
0003035	Tabago
0003036	Tanger
0003037	Taxis
0003038	Tegelen
0003039	Tekelenburch
0003040	Teneriffe
0003041	Ter Heyden
0003042	Terapia
0003043	Termunterzyl
0003044	Tetuan
0003045	Texel
0003046	Thiel
0003047	Thienen
0003048	Thimis
0003049	Thinis
0003050	Thionville
0003051	Tholen
0003052	Thoor
0003053	Thorn
0003054	Tielerweert
0003055	Tilburg
0003056	Tland
0003057	Tongeren
0003058	Tonningen
0003059	Torbay
0003060	Toulon
0003061	Tournesis
0003062	Tours
0003063	Traarbag
0003064	Trembleur
0003065	Trier
0003066	Trieste
0003067	Tripoli
0003068	Tunis
0003069	Turin
0003070	Turksche Ryk
0003071	Turkyen
0003072	Turnhout
0003073	Tvlie
0003074	Tweebrugge
0003075	Twente
0003076	Twikel
0003077	Tyrnau
0003078	Ubbergen
0003079	Uden
0003080	Udenhout
0003081	Ulestraten
0003082	Ulm
0003083	Ulrum
0003084	Uppel
0003085	Upsaal
0003086	Urdingen
0003087	Urmondt
0003088	Utenhove
0003089	Utrecht
0003090	Vaals
0003091	Vado
0003092	Vago
0003093	Valenciennes
0003094	Valkenburg
0003095	Valkenswaard
0003096	Vallei
0003097	Vechel
0003098	Veen
0003099	Veere
0003100	Vegel
0003101	Velde
0003102	Velden
0003103	Veldheuvelsche Capelle
0003104	Velthoven
0003105	Veluwe
0003106	Veluwen Zoom
0003107	Venetien
0003108	Venezivela
0003109	Venlo
0003110	Vera-Cruz
0003111	Vereenichde Nederlanden
0003112	Vereenigde Staaten Van America
0003113	Versailles
0003114	Versche Eems
0003115	Verstonde
0003116	Verviers
0003117	Vessem
0003118	Vesting
0003119	Veulen
0003120	Veurne
0003121	Vianen
0003122	Vice
0003123	Vicht
0003124	Vier Quartieren Van De Meyerye Van 'S Hertogenbosch
0003125	Vierlinxbeek
0003126	Vierssen
0003127	Vigos
0003128	Villa
0003129	Villa Franca
0003130	Villa Hermosa
0003131	Vilvoorden
0003132	Viset
0003133	Vlaan
0003134	Vlaanderen
0003135	Vlaardingen
0003136	Vlek
0003137	Vlekeren
0003138	Vlekero
0003139	Vlieland
0003140	Vlierden
0003141	Vlissingen
0003142	Vlymen
0003143	Vlytingen
0003144	Volhynien
0003145	Vollenhoven
0003146	Voorburg
0003147	Voorstonde
0003148	Vorden
0003149	Vorstendom
0003150	Vosbergen
0003151	Vreede Polder
0003152	Vreedenburg
0003153	Vreeswyk
0003154	Vriesland
0003155	Vriessche Ommelanden
0003156	Vroenhove
0003157	Vrye Van Sluys
0003158	Vryen Polder
0003159	Vryenes
0003160	Vschot
0003161	Vucht
0003162	Vylen
0003163	Waag
0003164	Waal
0003165	Waalre
0003166	Waalwyk
0003167	Waart
0003168	Waater
0003169	Waaterrecht
0003170	Wachtendonk
0003171	Wageningen
0003172	Walcheren
0003173	Waldek
0003174	Waldenberg
0003175	Waldorf
0003176	Wales
0003177	Wamel
0003178	Warendorp
0003179	Warmelo
0003180	Warmont
0003181	Warneton
0003182	Warschauw
0003183	Warwik
0003184	Waspyk
0003185	Wassenaar
0003186	Wassenberg
0003187	Water
0003188	Water Vliet
0003189	Waterdyk
0003190	Watering
0003191	Waterland
0003192	Waterrecht
0003193	Watervliet
0003194	Wedde
0003195	Weenen
0003196	Weerde
0003197	Weert
0003198	Weesp
0003199	Weilburg
0003200	Well
0003201	Werkendam
0003202	Wesel
0003203	Wesenburg
0003204	Wesep
0003205	Wessem
0003206	West
0003207	West-Vlaanderen
0003208	Westdorpe
0003209	Westelbeers
0003210	Westergoo
0003211	Westerholt
0003212	Westerhoven
0003213	Westerlo
0003214	Westerveld
0003215	Westindien
0003216	Westindische Colonien
0003217	Westkwartier
0003218	Westmunster
0003219	Westphalen
0003220	Westphalischen Creyts
0003221	Westquartier Des Marquysaats Van Bergen Op Den Zoom
0003222	Westvriesland
0003223	Westwoldingerland
0003224	Westzaanen
0003225	Westzanen
0003226	Wetten
0003227	Wetzlar
0003228	Weylburg
0003229	Weymar
0003230	Whitehall
0003231	Wicht
0003232	Wiel
0003233	Wien
0003234	Willebroek
0003235	Willemskerke
0003236	Willemstad
0003237	Winchester
0003238	Windauw
0003239	Windsor
0003240	Winkel
0003241	Wintelre
0003242	Wirdum
0003243	Wirtemberg
0003244	Wisbaden
0003245	Wismar
0003246	Wissel
0003247	Withal
0003248	Wittem
0003249	Woenen
0003250	Woensel
0003251	Woerden
0003252	Wolffenbuttel
0003253	Wolgast
0003254	Workum
0003255	Wormerveer
0003256	Worms
0003257	Woudenberg
0003258	Woudrichem
0003259	Woudsend
0003260	Wouw
0003261	Wouwe
0003262	Wulpen Polder
0003263	Wurtzburg
0003264	Wusterhausen
0003265	Wyburg
0003266	Wyk
0003267	Wyk By Duursteede
0003268	Wynoxbergen
0003269	Xanten
0003270	Ylst
0003271	Yorient
0003272	Yperen
0003273	Yrland
0003274	Ysendyke
0003275	Ysendyksche Schorren
0003276	Ysland
0003277	Ysselmonde
0003278	Ysseloort
0003279	Ysselsteyn
0003280	Yssem
0003281	Zaandam
0003282	Zaandyk
0003283	Zand
0003284	Zante
0003285	Zanten
0003286	Zas Van Gent
0003287	Zee
0003288	Zeegat Van Texel
0003289	Zeehaven
0003290	Zeeland
0003291	Zeelst
0003292	Zeeuwsche Stroomen
0003293	Zepperen
0003294	Zeulen
0003295	Zierikzee
0003296	Zitland
0003297	Zoelen
0003298	Zorgvliet
0003299	Zoutleeuw
0003300	Zurich
0003301	Zutphen
0003302	Zuyd-Als Noordholland
0003303	Zuyd-Beveland
0003304	Zuyd-En Westquartier Des Marquyzaats Van Bergen Op Den Zoom
0003305	Zuyddorpe
0003306	Zuydzande
0003307	Zuytholland
0003308	Zuytlambeth
0003309	Zweden
0003310	Zwoeden
0003311	Zwolle
0003312	's gravesande
0003313	aarssen
0003314	abbema
0003315	abel
0003316	adam
0003317	adamss
0003318	admiraliteit
0003319	aelmonde
0003320	aelst
0003321	affry
0003322	aissema
0003323	albemarle
0003324	alberda
0003325	alberti
0003326	aldringa
0003327	ali
0003328	allers
0003329	alpeter
0003330	alphen
0003331	altingh
0003332	ambassadeur van gog
0003333	ambassadeur van portugal
0003334	amelot
0003335	amerongen
0003336	amia
0003337	ammon
0003338	amstell
0003339	amsterdam
0003340	ancillon
0003341	andrée
0003342	andriessens
0003343	appel
0003344	appelbom
0003345	arbin
0003346	arenberg
0003347	argenson
0003348	arnh?em
0003349	asperen
0003350	asten
0003351	athlone
0003352	auckland
0003353	autgarden
0003354	avaux
0003355	ayrolles
0003356	back
0003357	backere
0003358	baden
0003359	baer
0003360	baerle
0003361	balfour
0003362	balveren
0003363	bamphield
0003364	barlham
0003365	bart
0003366	bartens
0003367	bartholomaeus
0003368	battier
0003369	be+veren?
0003370	beaumont
0003371	beckers
0003372	beer
0003373	beetse
0003374	beieren
0003375	bemmel
0003376	bentheim
0003377	benthem
0003378	bentink
0003379	beretti-landi
0003380	bergaigne
0003381	berger
0003382	bergesteijn
0003383	bergsma
0003384	berk
0003385	berkel
0003386	berkenroode
0003387	bern
0003388	bernstorff
0003389	betouw
0003390	beuningen
0003391	bije
0003392	bilderbeeck
0003393	binkes
0003394	bischop
0003395	blankaart
0003396	blauwe
0003397	bleyswijck
0003398	blound
0003399	boetselaar
0003400	bohem
0003401	bols
0003402	bonaarts
0003403	bonhomme
0003404	bootsman
0003405	bordes
0003406	boreel
0003407	borselen
0003408	bosc de la calmette
0003409	bosche
0003410	bossée
0003411	boswell
0003412	bothenius
0003413	botta
0003414	boucholt
0003415	bouillon
0003416	bouwer
0003417	boyer
0003418	braconier
0003419	braems
0003420	brakel
0003421	brandenburg
0003422	brantsen
0003423	brasser
0003424	brasset
0003425	brederode
0003426	breugel
0003427	brincko
0003428	broeckhuysen
0003429	broegh
0003430	broek
0003431	bronckhorst
0003432	bruijn
0003433	brun
