0004259	cabanyes
0004260	cabeliaen
0004261	cabelliau
0004262	caen
0004263	caillart
0004264	calcberner
0004265	calvaert
0004266	calvo
0004267	camby
0004268	campillo
0004269	canen
0004270	canter
0004271	capellen
0004272	cardinael
0004273	carl
0004274	carletti
0004275	carpentier
0004276	carstens
0004277	casembroot
0004278	caspars
0004279	castel
0004280	castelan
0004281	castille
0004282	chalas
0004283	chamit
0004284	changuion
0004285	charles
0004286	charles theodore
0004287	charleton
0004288	charlotta
0004289	charon
0004290	chavonnes
0004291	cheusses
0004292	chiere
0004293	chimay
0004294	choiseul
0004295	christoph
0004296	claasz
0004297	clara
0004298	clemensz
0004299	clerq
0004300	cleuter
0004301	cleverskerke
0004302	cleves
0004303	clotterboke
0004304	clouse
0004305	cock
0004306	cocq
0004307	codde
0004308	coelman
0004309	coenen
0004310	coenraad
0004311	coes
0004312	coets
0004313	coeverden
0004314	cohen
0004315	coilin lambert
0004316	cointe
0004317	coljear
0004318	coljers
0004319	coll
0004320	collard
0004321	cöllen
0004322	colletti
0004323	colstein
0004324	colston
0004325	condé
0004326	conrady
0004327	constantin
0004328	cooperen
0004329	cop
0004330	cornabé
0004331	cornelia
0004332	correge
0004333	costert
0004334	costius
0004335	coulster
0004336	couneler
0004337	court
0004338	cousaart
0004339	coyett
0004340	crackau
0004341	craeyvanger
0004342	cramer
0004343	cran
0004344	cranenburg
0004345	cremers
0004346	creutze
0004347	croessen
0004348	crouwel
0004349	cruiningen
0004350	cunaeus
0004351	cunes
0004352	cunninghame
0004353	cyr
0004354	d' acunha
0004355	d'effinochetti
0004356	d'ess
0004357	d'estrades
0004358	dabenis
0004359	dalwigk
0004360	damman
0004361	danckaerts
0004362	danssé
0004363	dauphiné
0004364	de aart
0004365	de affaires
0004366	de bacquere
0004367	de bauf
0004368	de beeden
0004369	de bei
0004370	de beide
0004371	de beursen
0004372	de boedel
0004373	de bourtange
0004374	de britto
0004375	de bruyne
0004376	de cassamajor
0004377	de deker
0004378	de dije
0004379	de ensenada
0004380	de florida
0004381	de franse
0004382	de golofquin
0004383	de griffie
0004384	de grisons
0004385	de groede
0004386	de groote
0004387	de heiden
0004388	de hoy
0004389	de hubertsche
0004390	de huibert
0004391	de jong
0004392	de jonge
0004393	de jonge van ellemeet
0004394	de kalitcheff
0004395	de kamer
0004396	de kempenaar
0004397	de kuil
0004398	de laak
0004399	de landen
0004400	de lannoy
0004401	de larrei
0004402	de liano
0004403	de lijra
0004404	de lingen
0004405	de maa
0004406	de marchena
0004407	de maulde
0004408	de mauregnault
0004409	de maurepas
0004410	de meinertshagen
0004411	de mendonca
0004412	de merei
0004413	de mesquita
0004414	de missy
0004415	de nassau
0004416	de neufville
0004417	de opper
0004418	de prie
0004419	de princes
0004420	de puisieulx
0004421	de quiros
0004422	de regten
0004423	de reiser
0004424	de riemer
0004425	de roillacq
0004426	de ruiten
0004427	de sartine
0004428	de schmeling
0004429	de seide
0004430	de sel
0004431	de thulemeier
0004432	de thummel
0004433	de toutes
0004434	de tweede
0004435	de vries
0004436	de vyver
0004437	de weide
0004438	de witte
0004439	de wyde
0004440	degenfeld schomburg
0004441	dekker
0004442	delius
0004443	deuts
0004444	deutz
0004445	dibbitz
0004446	dierkens
0004447	dietz
0004448	diggens
0004449	dijcke
0004450	dijkveld
0004451	dillenburg
0004452	dinther
0004453	dircxsz
0004454	doeke
0004455	doets
0004456	dom
0004457	dominicus
0004458	dompré
0004459	donck
0004460	donckel
0004461	doniker
0004462	doorn
0004463	doornick
0004464	dordrecht
0004465	dorp
0004466	douglas
0004467	doys
0004468	draak
0004469	drews
0004470	driehuisen
0004471	drielenburg
0004472	driessen
0004473	driessens
0004474	du maurier
0004475	du peirou
0004476	dubbeldemuts
0004477	ducq
0004478	dudok
0004479	duit
0004480	duitsland
0004481	dumont
0004482	dumouriez
0004483	dumreicher
0004484	dundas
0004485	dursley
0004486	dusseldorp
0004487	dutry
0004488	duyvenvoorde
0004489	dyck
0004490	dyden
0004491	dykmeester
0004492	echten
0004493	eckringa
0004494	edam
0004495	edmont
0004496	eeck
0004497	eem
0004498	effendi
0004499	efferen
0004500	egmondt
0004501	eikberg
0004502	eikhoff
0004503	eissinghe
0004504	elliot
0004505	ellis
0004506	elseneur
0004507	emanuels
0004508	emden
0004509	emmen
0004510	emmius
0004511	enden
0004512	eppinger
0004513	ermerins
0004514	ernest
0004515	erpecum
0004516	esch
0004517	escher
0004518	estrades
0004519	esweiler
0004520	euskerke
0004521	eversen
0004522	everswijn
0004523	evert
0004524	evertsz
0004525	excie
0004526	eyland
0004527	eysden
0004528	eysinga
0004529	faesch
0004530	famars
0004531	fasmer
0004532	fauré
0004533	feitama
0004534	fenema
0004535	ferents
0004536	ferleman
0004537	fitz herbert
0004538	fletcher
0004539	fleury
0004540	flincq
0004541	florentius
0004542	florisz
0004543	flottard
0004544	focanus
0004545	fogel
0004546	fontaine
0004547	forant
0004548	fourgeod
0004549	fox
0004550	francisco
0004551	franciscus
0004552	franco
0004553	francouis
0004554	francq
0004555	frangipani
0004556	fraser
0004557	frederik willem
0004558	fredrik
0004559	fremeaux
0004560	frenck
0004561	fresne
0004562	frieshem
0004563	friquet
0004564	fuerte
0004565	fuik
0004566	gaas
0004567	gabay faro
0004568	gaegh
0004569	galles
0004570	gamarra
0004571	gans
0004572	garcije
0004573	garde
0004574	gaspar
0004575	geelen
0004576	geelvinck
0004577	geerke
0004578	geertruid
0004579	geertruida
0004580	gelderland
0004581	geldermalsen
0004582	gelders
0004583	gemert
0004584	generaal veer
0004585	généraux
0004586	george
0004587	gerardi
0004588	gerardus
0004589	gercij
0004590	gesselaer
0004591	geukama
0004592	geul
0004593	geurt
0004594	geuthem
0004595	gheer
0004596	ghent
0004597	giacomo
0004598	gijsels
0004599	gilles
0004600	gillissen
0004601	gilpin
0004602	giment
0004603	giovanni
0004604	gipson
0004605	goch
0004606	godefroy
0004607	godfried
0004608	godijn
0004609	goee
0004610	goens
0004611	goertz
0004612	goldstein
0004613	gon
0004614	gool
0004615	goorle
0004616	goos
0004617	gottorp
0004618	gouda
0004619	goudsmidth
0004620	goumoins
0004621	gousset
0004622	goutswaert
0004623	gouwenburg
0004624	govaartsz
0004625	govert
0004626	grande
0004627	grasveld
0004628	graswinckel
0004629	graven
0004630	grenier
0004631	groenenvoldt
0004632	groeneveldt
0004633	groenincx
0004634	groeningen
0004635	gronsfeld
0004636	groot cancelier
0004637	grootenraay
0004638	grootveld
0004639	groulardt
0004640	grovestins
0004641	guastanaga
0004642	guillaume
0004643	guiscardi
0004644	gulpen
0004645	gumoëns
0004646	guthri
0004647	guy
0004648	gyllenborg
0004649	gysen
0004650	haarlem
0004651	hachijn
0004652	haeck
0004653	haelen
0004654	haersma
0004655	haersolte tot yrst
0004656	haess
0004657	hagel
0004658	hagerop
0004659	hagha
0004660	hahn
0004661	hallingius
0004662	hallings
0004663	halloy
0004664	halquet
0004665	hameke
0004666	hamel bruynincx
0004667	hamilton
0004668	hardenbroeck
0004669	harmen
0004670	harrach
0004671	harrevelt
0004672	harrington
0004673	harris
0004674	hartmans
0004675	hasselgreen
0004676	haultain
0004677	hausman
0004678	havrincourt
0004679	hazebroeck
0004680	heeck
0004681	heeckeren tot nettelhorst
0004682	heems
0004683	heemstra
0004684	heeneman
0004685	heerma
0004686	heespen
0004687	heider
0004688	heiligers
0004689	heilmann
0004690	heiman
0004691	heinken
0004692	heinrich
0004693	heinsbergen
0004694	heinss
0004695	helena
0004696	helens
0004697	hell
0004698	hellen
0004699	helmont
0004700	hemmen
0004701	hendrik van nassau
0004702	henrick
0004703	henrico
0004704	henricus
0004705	henrietta
0004706	henriques
0004707	henry
0004708	herbers
0004709	herlen
0004710	hermansz
0004711	hermanus
0004712	hermes
0004713	herreria
0004714	hersbergen
0004715	hertell
0004716	hertoginne
0004717	hessen-darmstadt
0004718	hessingh
0004719	het esquader
0004720	het ryk
0004721	heuber
0004722	heusden
0004723	heust
0004724	heyden hompesch
0004725	heym
0004726	heynsius
0004727	heyst
0004728	hilaire
0004729	hill
0004730	hillensberg
0004731	hinxt
0004732	hirtzel
0004733	hisquia
0004734	hoboken
0004735	hoeffijser
0004736	hoensbroeck
0004737	hoeting
0004738	hoeven
0004739	hoffmann
0004740	hogendorp
0004741	hogeveen
0004742	hogguer
0004743	hoiel
0004744	hollandt
0004745	holmes
0004746	holstein
0004747	holthe
0004748	hompesch
0004749	honert
0004750	hongarije
0004751	hont
0004752	hoochschout
0004753	hooft
0004754	hooghen
0004755	hoolck
0004756	hoorn
0004757	hope
0004758	horenken
0004759	horion
0004760	hornes
0004761	hottinga
0004762	houston
0004763	houwers
0004764	hovens
0004765	hovy
0004766	hoya
0004767	hoytema
0004768	huberts
0004769	hubertus
0004770	huinink
0004771	hulfft
0004772	hultman
0004773	hüneken
0004774	hurgrogne
0004775	hurgronje
0004776	hustin
0004777	hutmans
0004778	huyghens
0004779	huyssen
0004780	hymmen
0004781	iddekinge
0004782	ilgen
0004783	in engeland
0004784	incourt
0004785	isbrandts
0004786	ittersum
0004787	izaken
0004788	jacoba
0004789	jacobi
0004790	jacobson
0004791	jacobsz
0004792	jacobus
0004793	jacques
0004794	janssens
0004795	jansz
0004796	jefferies
0004797	jelgersma
0004798	jenkins
0004799	jennens
0004800	jesurun
0004801	joachimi
0004802	job
0004803	johnson
0004804	jonasz
0004805	jones
0004806	jor
0004807	jordaens
0004808	jordan
0004809	jork
0004810	joseph
0004811	josina
0004812	juan
0004813	juchem
0004814	juin
0004815	jullien
0004816	junkers
0004817	justus
0004818	kaijser
0004819	kamps
0004820	kann
0004821	karel
0004822	kauderbach
0004823	kaunitz
0004824	kaupe
0004825	keene
0004826	keith
0004827	kell
0004828	kerf
0004829	kerk
0004830	kervel
0004831	kessel
0004832	keth
0004833	keuchenius
0004834	khell
0004835	kick
0004836	kieboom
0004837	kien
0004838	killegren
0004839	kirckpatrick
0004840	klein
0004841	klenck
0004842	klinggraff
0004843	knuyt
0004844	kock
0004845	koehoorn
0004846	koelberg
0004847	koetsch
0004848	königsegg
0004849	koolhaas
0004850	koops
0004851	koperen
0004852	kosters
0004853	kourakin
0004854	kraayvanger
0004855	kretschmar
0004856	kroon
0004857	kruijne
0004858	krull
0004859	kruyts
0004860	la barre
0004861	la calmette
0004862	la chuillerie
0004863	la croix
0004864	la haije
0004865	la hault
0004866	la marck
0004867	la tour
0004868	la ville
0004869	laer
0004870	lamberti
0004871	lamboij
0004872	lambrechtsen
0004873	lambrechtsz
0004874	lampsius
0004875	lamsweerden
0004876	land
0004877	lander
0004878	langen
0004879	langerack
0004880	lara
0004881	laurensz
0004882	laurenzy
0004883	lawick
0004884	leathes
0004885	leck
0004886	leeds
0004887	leefdael
0004888	leeuw
0004889	leeuwens
0004890	leithen
0004891	lemker
0004892	lemmens
0004893	lenthen
0004894	léon
0004895	leonardus
0004896	leonhard
0004897	leopold
0004898	lerbergen
0004899	lestevenon
0004900	leurs
0004901	leutrum
0004902	leven
0004903	levett
0004904	leydekker
0004905	leyden
0004906	leyendecker
0004907	lidt de jeude
0004908	liebergen
0004909	lier
0004910	lieshout
0004911	lieven
0004912	ligne
0004913	lijclama
0004914	lijnden
0004915	lijnslager
0004916	lillieroot
0004917	linden
0004918	lindtman
0004919	linteloe
0004920	liquier
0004921	lira
0004922	lisola
0004923	lixraven
0004924	lobbrecht
0004925	lobel
0004926	löben
0004927	löben sels
0004928	lobenzels
0004929	lochmann
0004930	lochteren
0004931	lodensteyn
0004932	loder
0004933	lodgie
0004934	loenen
0004935	loete de laake van villers
0004936	loges
0004937	lohman
0004938	loiting
0004939	lollema
0004940	londen
0004941	longas
0004942	lont
0004943	loo
0004944	loofs
0004945	lopéz
0004946	lotharingen
0004947	lottum
0004948	loudwel
0004949	louise
0004950	lovens
0004951	lucasz
0004952	ludolff
0004953	luiscius
0004954	lus
0004955	luz
0004956	lvoy
0004957	lynden
0004958	maarten
0004959	maasdam
0004960	maasland
0004961	maasz
0004962	machado
0004963	magdalena
0004964	magis
0004965	magnus
0004966	maillebois
0004967	majoribancks
0004968	maldegem
0004969	male
0004970	malsem
0004971	mandere
0004972	mann
0004973	mansfeldt
0004974	marcellus
0004975	marche
0004976	marcus
0004977	marees
0004978	maria-
0004979	marinus
0004980	marlborough
0004981	marron
0004982	marselis
0004983	marten
0004984	martij
0004985	martis
0004986	marty
0004987	maschs
0004988	matheusz
0004989	mathiasz
0004990	mathieu
0004991	matthias
0004992	maurice
0004993	maurits
0004994	may
0004995	mazarin
0004996	mecklenburg
0004997	meerman
0004998	meghen
0004999	meierie
0005000	meinderswijk
0005001	melchior
0005002	mels
0005003	mercy
0005004	mérode
0005005	merquette
0005006	mesdag
0005007	meteren
0005008	meulemeester
0005009	meulen
0005010	mey
0005011	meyden
0005012	meyere
0005013	meyners
0005014	meytens
0005015	michael
0005016	mieg
0005017	milano
0005018	minima
0005019	minninghen
0005020	miremont
0005021	modena
0005022	moeringh
0005023	moeurs
0005024	moliere
0005025	moll
0005026	möller
0005027	mollo
0005028	monsieur
0005029	montaigne
0005030	monteleone
0005031	monterey
0005032	montese
0005033	montet
0005034	montfoort
0005035	monti
0005036	montmorin
0005037	mooren
0005038	moreau
0005039	moron
0005040	mortier
0005041	morville
0005042	möser
0005043	mossel
0005044	mostert
0005045	moulin
0005046	moyala
0005047	mulckens
0005048	mulders
0005049	müllern
0005050	mulock
0005051	münster
0005052	murray
0005053	musch
0005054	mussen
0005055	muyden
0005056	muyskens
0005057	myné
0005058	nagele
0005059	namen
0005060	nath
0005061	neale
0005062	nederhorst
0005063	nederlanden
0005064	nellesteyn
0005065	nény
0005066	nepveu
0005067	newcastle
0005068	nicolo
0005069	nieuburgh
0005070	nieuwenhuys
0005071	nieuwerkerken
0005072	nijenburg
0005073	nijeveen
0005074	nissen
0005075	nobel
0005076	noeije
0005077	noormans
0005078	noorth
0005079	noortwijk
0005080	noorwegen
0005081	nooth
0005082	noyelles
0005083	nuys
0005084	obdam
0005085	odijck
0005086	oldenbarneveld
0005087	oldersom
0005088	olican
0005089	olingius
0005090	olmius
0005091	olne
0005092	ommeren
0005093	onderwater
0005094	oorschot
0005095	oostée
0005096	oostendorp
0005097	oosterdyck
0005098	oosterwijck
0005099	opgelder
0005100	orléans
0005101	orrery
0005102	ortell
0005103	osinga
0005104	osten
0005105	otters
0005106	oudshoorn
0005107	ouerkerck
0005108	outgers
0005109	ouwercx
0005110	over
0005111	overduin
0005112	overwijn
0005113	oye
0005114	padburg
0005115	paderborn
0005116	paets
0005117	pagniet
0005118	palache
0005119	palatin
0005120	pallandt
0005121	pallante
0005122	palmquist
0005123	palts
0005124	panneman
0005125	parariciny
0005126	parera
0005127	parisi
0005128	parker
0005129	parma
0005130	pas
0005131	pascoe
0005132	patras
0005133	patyn
0005134	paul
0005135	pauw
0005136	paz
0005137	peer
0005138	peill
0005139	pellerin
0005140	pembroek
0005141	penso
0005142	peres
0005143	pereyra
0005144	pesijn
0005145	petit
0005146	petkum
0005147	petronella
0005148	petrus
0005149	pfau
0005150	philipse
0005151	phillippe
0005152	picchianti
0005153	pichegru
0005154	pichot
0005155	pierre
0005156	pierson
0005157	pietersz
0005158	piker
0005159	pinsot
0005160	pinto
0005161	pithan
0005162	pitsch
0005163	pitt
0005164	plantha
0005165	plattenberg
0005166	pleszen
0005167	ploos
0005168	plotho
0005169	podewils
0005170	poelgeest
0005171	poell
0005172	polders
0005173	poll
0005174	polman
0005175	pompen
0005176	ponsen
0005177	pool
0005178	portz
0005179	poth
0005180	pous
0005181	praetorius
0005182	prais
0005183	prins van tarante
0005184	prins van waldecq
0005185	protector van engeland
0005186	provinciën
0005187	putten
0005188	putter
0005189	pybinga
0005190	pyll
0005191	pynaker
0005192	pypers
0005193	quade
0005194	quadra
0005195	quarles
0005196	quast
0005197	quiryn
0005198	raab
0005199	rabenhaupt
0005200	raden
0005201	ramel
0005202	ramer
0005203	raphaal
0005204	rappardus
0005205	rave
0005206	ravené
0005207	ravens
0005208	ravert
0005209	reael
0005210	rechteren tot borgbeuningen
0005211	recusloot
0005212	recxstoot
0005213	regensburger
0005214	regteren
0005215	reichardt
0005216	reinswoude
0005217	reintjes
0005218	reischach
0005219	reneman
0005220	renesse
0005221	rengersz
0005222	renswoude
0005223	repelaer
0005224	resen
0005225	reynier
0005226	reyssel
0005227	rheede tot ginckel
0005228	rhoon
0005229	ribbers
0005230	ribeiro
0005231	richardus
0005232	richelieu
0005233	rietraad
0005234	rijnberk
0005235	rijswijck
0005236	ripperda tot buyrse
0005237	ripperse
0005238	ritsaart
0005239	ritzius
0005240	robers
0005241	roberti
0005242	robinson
0005243	rochebrune
0005244	rochefort
0005245	rochussen
0005246	rode
0005247	rodrigo
0005248	roels
0005249	roeltius
0005250	roering
0005251	roest
0005252	rogier
0005253	rokepied
0005254	rokwood
0005255	romboutsz
0005256	romers
0005257	romswinckel
0005258	roodbeen
0005259	roode
0005260	roomere
0005261	roorda
0005262	roosenboom
0005263	roosendaal
0005264	rosenberg
0005265	rossi
0005266	rou
0005267	rouck
0005268	rouillé
0005269	rouwenoort
0005270	roux
0005271	roy
0005272	rudolphi
0005273	ruiters
0005274	runia
0005275	runnels
0005276	ruse
0005277	rutger
0005278	ruts
0005279	rutten
0005280	ruyss
0005281	ruyt
0005282	ruyven
0005283	s-gravenzande
0005284	sailly
0005285	salisch
0005286	salland
0005287	salm
0005288	salomon
0005289	salomons
0005290	salvadori
0005291	samson
0005292	samuel
0005293	sandouville
0005294	sandra
0005295	sandwich
0005296	santen
0005297	santheuvel
0005298	saphorin
0005299	sardaigne
0005300	sarolea
0005301	sas
0005302	sasbureh
0005303	saurin
0005304	sautijn
0005305	savornin
0005306	savoyen
0005307	schack
0005308	schaep
0005309	schaffer
0005310	schagen
0005311	schas
0005312	schatter
0005313	schellinck
0005314	scheltinga
0005315	schenck
0005316	schendels
0005317	schepper
0005318	scherff
0005319	scherping
0005320	schilders
0005321	schimmelpenninck
0005322	scholtz
0005323	schoock
0005324	schorer
0005325	schotland
0005326	schotte
0005327	schouten
0005328	schovel
0005329	schrassert
0005330	schraut
0005331	schrieck
0005332	schröder
0005333	schulenburg
0005334	schultens
0005335	schütze
0005336	schwartzenbergh
0005337	schwerin
0005338	sels
0005339	serres
0005340	sevenaer
0005341	siccama
0005342	siciliën
0005343	sickinghe
0005344	sicxma
0005345	sidney
0005346	siegel
0005347	sijgers
0005348	silvercroon
0005349	singen
0005350	singendonck
0005351	sinzendorff
0005352	sittert
0005353	six
0005354	skelton
0005355	skene
0005356	slangen
0005357	slangenburg
0005358	slijp
0005359	slippenbag
0005360	sloet
0005361	sloot
0005362	sloterdyk
0005363	sluyse
0005364	smalingh
0005365	smith
0005366	smits
0005367	snouck
0005368	soet
0005369	soetens
0005370	soleil
0005371	solms
0005372	somers
0005373	sommelsdyck
0005374	sonck
0005375	sonsbeeck
0005376	sophia
0005377	sork
0005378	sousa
0005379	spaan van hardestein
0005380	spaen
0005381	spanbroeck
0005382	sparre
0005383	spengler
0005384	spiaa
0005385	spieringh
0005386	spino
0005387	spinola
0005388	sporcke
0005389	sprengporten
0005390	sprouw
0005391	st einfort
0005392	st einfurt
0005393	staackmans
0005394	staadt
0005395	staets
0005396	stafford
0005397	stair
0005398	stam
0005399	stams
0005400	stanhope
0005401	stansius
0005402	starhemberg
0005403	starrenburg
0005404	staten
0005405	stavenisse
0005406	staveren
0005407	steege
0005408	steeland
0005409	steen
0005410	steenbeek
0005411	steenbergen
0005412	steenbergh
0005413	steenhuysen
0005414	steenis
0005415	steincallenfels
0005416	stenfert
0005417	stephanus
0005418	stepney
0005419	sternbach
0005420	steyn
0005421	sticke
0005422	stirum
0005423	stöckar
0005424	stoelman
0005425	stoet
0005426	stolberg
0005427	storm
0005428	straffort
0005429	strick van linschoten
0005430	striddels
0005431	strijpe
0005432	struijs
0005433	stuck
0005434	stuiling
0005435	stuwart
0005436	suasso
0005437	suchtelen
0005438	suffolk
0005439	sumbel
0005440	suriano
0005441	swalme
0005442	swarts
0005443	swartsenburg
0005444	swartveldt
0005445	swieten
0005446	swinderen
0005447	sylvester
0005448	sylvius
0005449	sythoff
0005450	taalman
0005451	taan
0005452	taay
0005453	tamminga
0005454	tarouca
0005455	tavel
0005456	taxis
0005457	tellinkhuysen
0005458	tempelaers
0005459	temple
0005460	terestein
0005461	testas
0005462	texel
0005463	texier
0005464	teylingen
0005465	theodorus
0005466	theussink
0005467	thibault
0005468	thierry
0005469	thins
0005470	thiriardt
0005471	thol
0005472	thomasz
0005473	thomèze
0005474	thou
0005475	thourron
0005476	tienhoven
0005477	tilly
0005478	timmermans
0005479	tindel
0005480	tirimont
0005481	tjasinck
0005482	tjassens
0005483	tocht
0005484	tollius
0005485	tombe
0005486	tongerloo
0005487	torcy
0005488	torek
0005489	torres
0005490	toscane
0005491	tourton
0005492	tresel
0005493	treslong
0005494	triere
0005495	trip
0005496	trips
0005497	troost
0005498	trouillet
0005499	trudaine
0005500	tscharner
0005501	tulleken
0005502	tulling
0005503	tuyll
0005504	twente
0005505	ulfeldt
0005506	ulft
0005507	ulhoa
0005508	umbgroeven
0005509	umbgrove
0005510	unie
0005511	upmeijer
0005512	utenhove tot bottestein
0005513	uterwyck tot alerdink
0005514	utrecht
0005515	vaandrig
0005516	valier
0005517	valkenier
0005518	valz
0005519	van aarle
0005520	van aartsbergen
0005521	van achtienhoven
0005522	van aduart
0005523	van alcudia
0005524	van algiers
0005525	van anna
0005526	van aylva
0005527	van baaken
0005528	van baten
0005529	van beimont
0005530	van boissize
0005531	van bokeren
0005532	van brabandt
0005533	van breskens
0005534	van bronswijk
0005535	van burgemeesteren
0005536	van buzanval
0005537	van cadier
0005538	van cadix
0005539	van casteren
0005540	van castilien
0005541	van cattenburg
0005542	van cloosterraad
0005543	van cobentzel
0005544	van corbeke
0005545	van courlandt
0005546	van curacao
0005547	van dadenburg
0005548	van demerary
0005549	van denem
0005550	van der aa
0005551	van der does
0005552	van deurne
0005553	van diden
0005554	van doeveren
0005555	van domburg
0005556	van dornum
0005557	van dorssele
0005558	van druivestein
0005559	van ebs
0005560	van een
0005561	van eische
0005562	van el
0005563	van ele
0005564	van else
0005565	van elsloo
0005566	van enguisen
0005567	van erbag
0005568	van essequebo
0005569	van gelcom
0005570	van halewijn
0005571	van halewyn
0005572	van hartzheim
0005573	van heeckeren
0005574	van helderen
0005575	van hiemstra
0005576	van hilvarenbeek
0005577	van hoenloo
0005578	van hoex
0005579	van hogerlinden
0005580	van hongargen
0005581	van hoornbeek
0005582	van huiden
0005583	van huilestein
0005584	van hungarien
0005585	van hursselen
0005586	van ingenhoven
0005587	van issen
0005588	van julsinga
0005589	van keizer
0005590	van kempeland
0005591	van lallik
0005592	van levansche
0005593	van lieroort
0005594	van livorno
0005595	van lokeren
0005596	van lorraie
0005597	van lubek
0005598	van lunenburg
0005599	van malhem
0005600	van maltha
0005601	van marcquette
0005602	van marienweerd
0005603	van marocco
0005604	van mathenes
0005605	van meenen
0005606	van minster
0005607	van moesbergen
0005608	van moscovien
0005609	van nederharen
0005610	van nier
0005611	van nyveld
0005612	van obdan
0005613	van oost
0005614	van orrerij
0005615	van os
0005616	van osen
0005617	van overmaaze
0005618	van peelandt
0005619	van pegneranda
0005620	van persyn
0005621	van pinkel
0005622	van raasfelt
0005623	van reigersberch
0005624	van rein
0005625	van rhijnhuisen
0005626	van rhyn
0005627	van rielle
0005628	van rijssel
0005629	van roermonde
0005630	van ruinen
0005631	van ryk
0005632	van saxen
0005633	van schmettau
0005634	van schoppe
0005635	van sil
0005636	van slype
0005637	van stevenswaard
0005638	van straasburg
0005639	van swaanenberg
0005640	van sysen
0005641	van trembleur
0005642	van tripoli
0005643	van tunis
0005644	van valkenburg
0005645	van vheelen
0005646	van vlissegem
0005647	van voornoemde
0005648	van vorstemberg
0005649	van vrieslant
0005650	van waalwijk
0005651	van wadenoyen
0005652	van waldecq
0005653	van walenburg
0005654	van warfuze
0005655	van wassenaer starrenbourg
0005656	van wilderen
0005657	van williby
0005658	van wolffenbuttel
0005659	van wolphaarsdyk
0005660	van wurtzburg
0005661	van yperen
0005662	van zallik
0005663	van zolms
0005664	van zuilestein
0005665	vaslin
0005666	vaupel
0005667	vaupell
0005668	veen
0005669	veere
0005670	veldeman
0005671	velden
0005672	velsen
0005673	ven
0005674	venetië
0005675	venlo
0005676	vérac
0005677	verhagen
0005678	verlinden
0005679	vermeer
0005680	vermeulen
0005681	verster
0005682	verwerf
0005683	victor
0005684	vierssen
0005685	vignon
0005686	villa hermosa
0005687	villadarias
0005688	villattes
0005689	villegas
0005690	villers
0005691	vimielle
0005692	vinck
0005693	vis
0005694	visconti
0005695	visscher
0005696	visvliet
0005697	vitriarius
0005698	vlaardingerwoud
0005699	vleertman
0005700	vleuten
0005701	voerst tot den borgel
0005702	voeth
0005703	vogel
0005704	vogelsangk
0005705	von
0005706	vorke
0005707	voth
0005708	voysin
0005709	vranck
0005710	vrint
0005711	vultejus
0005712	waeijen
0005713	waeyen
0005714	wagenaer
0005715	wagner
0005716	waldeck
0005717	waldegrave
0005718	walgrave
0005719	walkenier
0005720	wall
0005721	walpole
0005722	walta
0005723	wangersheim
0005724	warmelo
0005725	warmont
0005726	wartensleben
0005727	washinghton
0005728	wassenaar-twickel
0005729	wassenaer-starrenburg
0005730	watere
0005731	waveren
0005732	webb
0005733	webster
0005734	wecke
0005735	weeber
0005736	weede
0005737	weihern
0005738	welther
0005739	wentholt
0005740	werckendam
0005741	werdmüller
0005742	werumeus
0005743	werven
0005744	wesselius
0005745	west
0005746	westerholt
0005747	westerlo
0005748	wevort
0005749	whitworth
0005750	wichmans
0005751	wicquefort
0005752	wijnaendts
0005753	wijting
0005754	wilderik
0005755	wildt
0005756	wilhelmina
0005757	wilhelmus
0005758	wilkens
0005759	willem friso
0005760	willemsz
0005761	williams
0005762	willigen
0005763	wiltschut
0005764	winckel
0005765	winckelman
0005766	winwod
0005767	with
0005768	witsen
0005769	wittenhorst
0005770	wittinger
0005771	woensel
0005772	woldringh
0005773	wolff
0005774	wolthers
0005775	wood
0005776	wouw
0005777	wriedt
0005778	wuesten
0005779	wybrand
0005780	wynandts
0005781	yorke
0005782	ysenbaar
0005783	zas
0005784	zee
0005785	zeegers
0005786	zeeland
0005787	zoelen
0005788	zonnevelt
0005789	zoutelandt
0005790	zoutman
0005791	adjuster
0005792	admiraal, kapitein
0005793	admiraal, lieutenant
0005794	algerijn
0005795	algerijn, schepen
0005796	algierse rover
0005797	amanuensis, ammanuesis
0005798	armateur
0005799	attacquant
0005800	audiencier
0005801	bai
0005802	baion
0005803	beambte
0005804	bemiddelaar
0005805	bidet
0005806	biscayen
0005807	bisschop, doorluchtigheid
0005808	bisschop, vorst
0005809	bode, echtgenoot
0005810	boekdrukker
0005811	bombardier
0005812	ceremoniemeester
0005813	chef, commandant, trouppes
0005814	chef, generaal
0005815	chef, trouppes
0005816	chiaux
0005817	cipier
0005818	cleeffsche raden
0005819	commandant, zwitsers
0005820	commissaris, deciseur
0005821	commissievaarder
0005822	commissionaris
0005823	complice
0005824	concipier
0005825	conducteur
0005826	confrateur
0005827	connestable
0005828	constabel
0005829	convoyen en licenten
0005830	corporaal, tamboer
0005831	courantier
0005832	curassier
0005833	deeken, minister
0005834	delinquent
0005835	deserteur
0005836	douaiere, regent, vorst, vorstin
0005837	douaiere, vorst, vorstin
0005838	dragoman
0005839	dragonder
0005840	eerste generaal
0005841	emigrant
0005842	envoyé, extraordinaris envoyé, majesteit, plenipotentiaris
0005843	envoyé, minister, plenipotentiaris
0005844	envoyé, plenipotentiaris
0005845	erfgenaam, gewoond hebbende
0005846	essayeur
0005847	executeur
0005848	expert
