inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3118	NL-HaNA_1.01.02_3118_0163-text_region-2792-159-551-183		163.0	325.0	1587.0	3.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_163.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_163.0	1587-03-28
3118	NL-HaNA_1.01.02_3118_0164-text_region-3653-1290-1381-337		164.0	327.0	1587.0	3.0	29.0	0.0		start			NL-HaNA_1.01.02_3118_164.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_164.0	1587-03-29
3118	NL-HaNA_1.01.02_3118_0164-text_region-3887-1853-1035-145		164.0	327.0	1587.0	3.0	30.0	0.0		start			NL-HaNA_1.01.02_3118_164.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_164.0	1587-03-30
3118	NL-HaNA_1.01.02_3118_0164-text_region-3756-2920-1297-172		164.0	327.0	1587.0	3.0	31.0	0.0		start	unrecognized_start_recto	31/3	NL-HaNA_1.01.02_3118_164.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_164.0	1587-03-31
3118	NL-HaNA_1.01.02_3118_0165-text_region-2829-145-568-188		165.0	329.0	1587.0	3.0	31.0	0.0		header			NL-HaNA_1.01.02_3118_165.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_165.0	1587-03-31
3118	NL-HaNA_1.01.02_3118_0166-text_region-959-2199-1556-459		166.0	330.0	1587.0	4.0	1.0	0.0		start			NL-HaNA_1.01.02_3118_166.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_166.0	1587-04-01
3118	NL-HaNA_1.01.02_3118_0167-text_region-3849-2707-984-196		167.0	333.0	1587.0	4.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_167.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_167.0	1587-04-02
3118	NL-HaNA_1.01.02_3118_0168-text_region-2805-145-564-214		168.0	335.0	1587.0	4.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_168.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_168.0	1587-04-02
3118	NL-HaNA_1.01.02_3118_0169-text_region-2850-161-565-219		169.0	337.0	1587.0	4.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_169.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_169.0	1587-04-02
3118	NL-HaNA_1.01.02_3118_0170-text_region-2855-166-546-227		170.0	339.0	1587.0	4.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_170.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_170.0	1587-04-02
3118	NL-HaNA_1.01.02_3118_0171-text_region-2861-153-541-215		171.0	341.0	1587.0	4.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_171.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_171.0	1587-04-02
3118	NL-HaNA_1.01.02_3118_0172-text_region-1277-1446-752-256		172.0	342.0	1587.0	4.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_172.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_172.0	1587-04-03
3118	NL-HaNA_1.01.02_3118_0172-text_region-3998-2302-911-289		172.0	343.0	1587.0	4.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_172.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_172.0	1587-04-04
3118	NL-HaNA_1.01.02_3118_0173-text_region-1042-2133-1344-260		173.0	344.0	1587.0	4.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_173.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_173.0	1587-04-05
3118	NL-HaNA_1.01.02_3118_0173-text_region-861-2573-1564-243		173.0	344.0	1587.0	4.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_173.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_173.0	1587-04-06
3118	NL-HaNA_1.01.02_3118_0173-text_region-3900-2006-979-304		173.0	345.0	1587.0	4.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_173.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_173.0	1587-04-07
3118	NL-HaNA_1.01.02_3118_0173-text_region-3505-2782-1666-278		173.0	345.0	1587.0	4.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_173.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_173.0	1587-04-08
3118	NL-HaNA_1.01.02_3118_0174-text_region-3862-840-890-315		174.0	347.0	1587.0	4.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_174.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_174.0	1587-04-09
3118	NL-HaNA_1.01.02_3118_0175-text_region-2804-151-474-215		175.0	349.0	1587.0	4.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_175.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_175.0	1587-04-09
3118	NL-HaNA_1.01.02_3118_0176-text_region-2809-153-517-215		176.0	351.0	1587.0	4.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_176.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_176.0	1587-04-09
3118	NL-HaNA_1.01.02_3118_0177-text_region-966-1037-1281-333		177.0	352.0	1587.0	4.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_177.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_177.0	1587-04-10
3118	NL-HaNA_1.01.02_3118_0177-text_region-1128-1597-1118-292		177.0	352.0	1587.0	4.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_177.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_177.0	1587-04-11
3118	NL-HaNA_1.01.02_3118_0177-text_region-3630-805-1164-282		177.0	353.0	1587.0	4.0	12.0	0.0		start			NL-HaNA_1.01.02_3118_177.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_177.0	1587-04-12
3118	NL-HaNA_1.01.02_3118_0177-text_region-3500-1223-1348-362		177.0	353.0	1587.0	4.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_177.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_177.0	1587-04-13
3118	NL-HaNA_1.01.02_3118_0178-text_region-2819-145-553-237		178.0	355.0	1587.0	4.0	13.0	0.0		header			NL-HaNA_1.01.02_3118_178.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_178.0	1587-04-13
3118	NL-HaNA_1.01.02_3118_0179-text_region-3842-2007-869-298		179.0	357.0	1587.0	4.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_179.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_179.0	1587-04-14
3118	NL-HaNA_1.01.02_3118_0180-text_region-1281-2509-890-290		180.0	358.0	1587.0	4.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_180.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_180.0	1587-04-15
3118	NL-HaNA_1.01.02_3118_0180-text_region-3862-2609-796-309		180.0	359.0	1587.0	4.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_180.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_180.0	1587-04-16
3118	NL-HaNA_1.01.02_3118_0181-text_region-2819-150-533-214		181.0	361.0	1587.0	4.0	16.0	0.0		header			NL-HaNA_1.01.02_3118_181.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_181.0	1587-04-16
3118	NL-HaNA_1.01.02_3118_0182-text_region-2808-145-519-226		182.0	363.0	1587.0	4.0	16.0	0.0		header			NL-HaNA_1.01.02_3118_182.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_182.0	1587-04-16
3118	NL-HaNA_1.01.02_3118_0183-text_region-2820-154-528-218		183.0	365.0	1587.0	4.0	16.0	0.0		header			NL-HaNA_1.01.02_3118_183.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_183.0	1587-04-16
3118	NL-HaNA_1.01.02_3118_0184-text_region-2817-151-490-216		184.0	367.0	1587.0	4.0	16.0	0.0		header			NL-HaNA_1.01.02_3118_184.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_184.0	1587-04-16
3118	NL-HaNA_1.01.02_3118_0185-text_region-3849-2811-889-302		185.0	369.0	1587.0	4.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_185.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_185.0	1587-04-17
3118	NL-HaNA_1.01.02_3118_0186-text_region-2839-173-514-219		186.0	371.0	1587.0	4.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_186.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_186.0	1587-04-17
3118	NL-HaNA_1.01.02_3118_0187-text_region-1082-877-1123-355		187.0	372.0	1587.0	4.0	18.0	0.0		start			NL-HaNA_1.01.02_3118_187.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_187.0	1587-04-18
3118	NL-HaNA_1.01.02_3118_0187-text_region-3449-2918-1627-229		187.0	373.0	1587.0	4.0	19.0	0.0		start			NL-HaNA_1.01.02_3118_187.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_187.0	1587-04-19
3118	NL-HaNA_1.01.02_3118_0188-text_region-1431-1018-602-252		188.0	374.0	1587.0	4.0	20.0	0.0		start			NL-HaNA_1.01.02_3118_188.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_188.0	1587-04-20
3118	NL-HaNA_1.01.02_3118_0189-text_region-3829-98-1303-293		189.0	377.0	1587.0	4.0	21.0	0.0	start_in_header_position	start	unrecognized_start_recto	21/4	NL-HaNA_1.01.02_3118_189.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_189.0	1587-04-21
3118	NL-HaNA_1.01.02_3118_0190-text_region-2792-189-560-187		190.0	379.0	1587.0	4.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_190.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_190.0	1587-04-21
3118	NL-HaNA_1.01.02_3118_0191-text_region-1316-2559-1024-310		191.0	380.0	1587.0	4.0	22.0	0.0		start			NL-HaNA_1.01.02_3118_191.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_191.0	1587-04-22
3118	NL-HaNA_1.01.02_3118_0192-text_region-957-2953-1435-200		192.0	382.0	1587.0	4.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_192.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_192.0	1587-04-23
3118	NL-HaNA_1.01.02_3118_0193-text_region-3905-2496-738-253		193.0	385.0	1587.0	4.0	24.0	0.0		start			NL-HaNA_1.01.02_3118_193.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_193.0	1587-04-24
3118	NL-HaNA_1.01.02_3118_0194-text_region-1230-335-752-250		194.0	386.0	1587.0	4.0	25.0	0.0		start			NL-HaNA_1.01.02_3118_194.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_194.0	1587-04-25
3118	NL-HaNA_1.01.02_3118_0195-text_region-2792-144-552-218		195.0	389.0	1587.0	4.0	25.0	0.0		header			NL-HaNA_1.01.02_3118_195.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_195.0	1587-04-25
3118	NL-HaNA_1.01.02_3118_0196-text_region-965-1315-1181-309		196.0	390.0	1587.0	4.0	26.0	0.0		start			NL-HaNA_1.01.02_3118_196.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_196.0	1587-04-26
3118	NL-HaNA_1.01.02_3118_0197-text_region-2756-167-502-213		197.0	393.0	1587.0	4.0	26.0	0.0		header			NL-HaNA_1.01.02_3118_197.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_197.0	1587-04-26
3118	NL-HaNA_1.01.02_3118_0198-text_region-951-699-1177-286		198.0	394.0	1587.0	4.0	27.0	0.0		start			NL-HaNA_1.01.02_3118_198.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_198.0	1587-04-27
3118	NL-HaNA_1.01.02_3118_0199-text_region-2763-159-517-208		199.0	397.0	1587.0	4.0	27.0	0.0		header			NL-HaNA_1.01.02_3118_199.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_199.0	1587-04-27
3118	NL-HaNA_1.01.02_3118_0200-text_region-2772-154-546-211		200.0	399.0	1587.0	4.0	27.0	0.0		header			NL-HaNA_1.01.02_3118_200.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_200.0	1587-04-27
3118	NL-HaNA_1.01.02_3118_0201-text_region-1313-1337-786-325		201.0	400.0	1587.0	4.0	28.0	0.0		start			NL-HaNA_1.01.02_3118_201.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_201.0	1587-04-28
3118	NL-HaNA_1.01.02_3118_0202-text_region-2786-174-547-190		202.0	403.0	1587.0	4.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_202.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_202.0	1587-04-28
3118	NL-HaNA_1.01.02_3118_0203-text_region-3519-2925-1544-173		203.0	405.0	1587.0	4.0	29.0	0.0		start			NL-HaNA_1.01.02_3118_203.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_203.0	1587-04-29
3118	NL-HaNA_1.01.02_3118_0204-text_region-1281-1239-907-317		204.0	406.0	1587.0	4.0	30.0	0.0		start			NL-HaNA_1.01.02_3118_204.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_204.0	1587-04-30
3118	NL-HaNA_1.01.02_3118_0204-text_region-3623-1220-1294-453		204.0	407.0	1587.0	5.0	1.0	0.0		start			NL-HaNA_1.01.02_3118_204.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_204.0	1587-05-01
3118	NL-HaNA_1.01.02_3118_0205-text_region-2782-170-446-210		205.0	409.0	1587.0	5.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_205.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_205.0	1587-05-01
3118	NL-HaNA_1.01.02_3118_0206-text_region-1241-2847-1088-230		206.0	410.0	1587.0	5.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_206.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_206.0	1587-05-02
3118	NL-HaNA_1.01.02_3118_0207-text_region-2765-157-436-217		207.0	413.0	1587.0	5.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_207.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_207.0	1587-05-02
3118	NL-HaNA_1.01.02_3118_0208-text_region-1248-2203-795-332		208.0	414.0	1587.0	5.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_208.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_208.0	1587-05-03
3118	NL-HaNA_1.01.02_3118_0208-text_region-1429-2799-703-305		208.0	414.0	1587.0	5.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_208.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_208.0	1587-05-04
3118	NL-HaNA_1.01.02_3118_0208-text_region-3894-2514-772-234		208.0	415.0	1587.0	5.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_208.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_208.0	1587-05-05
3118	NL-HaNA_1.01.02_3118_0209-text_region-2820-156-433-217		209.0	417.0	1587.0	5.0	5.0	0.0		header			NL-HaNA_1.01.02_3118_209.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_209.0	1587-05-05
3118	NL-HaNA_1.01.02_3118_0210-text_region-3713-808-1139-210		210.0	419.0	1587.0	5.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_210.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_210.0	1587-05-06
3118	NL-HaNA_1.01.02_3118_0210-text_region-3896-2611-661-273		210.0	419.0	1587.0	5.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_210.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_210.0	1587-05-07
3118	NL-HaNA_1.01.02_3118_0211-text_region-2781-196-338-206		211.0	421.0	1587.0	5.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_211.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_211.0	1587-05-07
3118	NL-HaNA_1.01.02_3118_0212-text_region-2758-169-407-215		212.0	423.0	1587.0	5.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_212.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_212.0	1587-05-07
3118	NL-HaNA_1.01.02_3118_0213-text_region-3896-783-712-328		213.0	425.0	1587.0	5.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_213.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_213.0	1587-05-08
3118	NL-HaNA_1.01.02_3118_0214-text_region-2795-179-430-196		214.0	427.0	1587.0	5.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_214.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_214.0	1587-05-08
3118	NL-HaNA_1.01.02_3118_0215-text_region-1415-145-493-161		215.0	428.0	1587.0	5.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_215.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_215.0	1587-05-09
3118	NL-HaNA_1.01.02_3118_0216-text_region-1217-1670-633-294		216.0	430.0	1587.0	5.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_216.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_216.0	1587-05-10
3118	NL-HaNA_1.01.02_3118_0216-text_region-1024-2145-1231-367		216.0	430.0	1587.0	5.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_216.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_216.0	1587-05-11
3118	NL-HaNA_1.01.02_3118_0216-text_region-830-2730-1549-327		216.0	430.0	1587.0	5.0	12.0	0.0		start			NL-HaNA_1.01.02_3118_216.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_216.0	1587-05-12
3118	NL-HaNA_1.01.02_3118_0216-text_region-3802-1198-814-288		216.0	431.0	1587.0	5.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_216.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_216.0	1587-05-13
3118	NL-HaNA_1.01.02_3118_0216-text_region-3366-2922-1844-249		216.0	431.0	1587.0	5.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_216.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_216.0	1587-05-14
3118	NL-HaNA_1.01.02_3118_0217-text_region-1257-1006-825-258		217.0	432.0	1587.0	5.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_217.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_217.0	1587-05-15
3118	NL-HaNA_1.01.02_3118_0217-text_region-1220-2879-961-318		217.0	432.0	1587.0	5.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_217.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_217.0	1587-05-16
3118	NL-HaNA_1.01.02_3118_0217-text_region-3443-1686-1161-385		217.0	433.0	1587.0	5.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_217.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_217.0	1587-05-17
3118	NL-HaNA_1.01.02_3118_0217-text_region-3869-2279-649-283		217.0	433.0	1587.0	5.0	18.0	0.0		start			NL-HaNA_1.01.02_3118_217.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_217.0	1587-05-18
3118	NL-HaNA_1.01.02_3118_0217-text_region-3472-3036-1721-153		217.0	433.0	1587.0	5.0	19.0	0.0		start			NL-HaNA_1.01.02_3118_217.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_217.0	1587-05-19
3118	NL-HaNA_1.01.02_3118_0218-text_region-2774-166-446-216		218.0	435.0	1587.0	5.0	19.0	0.0		header			NL-HaNA_1.01.02_3118_218.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_218.0	1587-05-19
3118	NL-HaNA_1.01.02_3118_0219-text_region-2766-203-400-211		219.0	437.0	1587.0	5.0	19.0	0.0		header			NL-HaNA_1.01.02_3118_219.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_219.0	1587-05-19
3118	NL-HaNA_1.01.02_3118_0220-text_region-1226-187-771-152		220.0	438.0	1587.0	5.0	20.0	0.0		start			NL-HaNA_1.01.02_3118_220.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_220.0	1587-05-20
3118	NL-HaNA_1.01.02_3118_0221-text_region-3853-1813-726-332		221.0	441.0	1587.0	5.0	21.0	0.0		start			NL-HaNA_1.01.02_3118_221.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_221.0	1587-05-21
3118	NL-HaNA_1.01.02_3118_0222-text_region-2791-229-397-172		222.0	443.0	1587.0	5.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_222.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_222.0	1587-05-21
3118	NL-HaNA_1.01.02_3118_0223-text_region-2759-191-406-215		223.0	445.0	1587.0	5.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_223.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_223.0	1587-05-21
3118	NL-HaNA_1.01.02_3118_0224-text_region-2764-186-438-210		224.0	447.0	1587.0	5.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_224.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_224.0	1587-05-21
3118	NL-HaNA_1.01.02_3118_0225-text_region-2774-191-455-205		225.0	449.0	1587.0	5.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_225.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_225.0	1587-05-21
3118	NL-HaNA_1.01.02_3118_0226-text_region-2765-195-463-198		226.0	451.0	1587.0	5.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_226.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_226.0	1587-05-21
3118	NL-HaNA_1.01.02_3118_0227-text_region-1340-2231-1058-218		227.0	452.0	1587.0	5.0	22.0	0.0		start			NL-HaNA_1.01.02_3118_227.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_227.0	1587-05-22
3118	NL-HaNA_1.01.02_3118_0227-text_region-1321-2656-707-239		227.0	452.0	1587.0	5.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_227.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_227.0	1587-05-23
3118	NL-HaNA_1.01.02_3118_0227-text_region-3879-2898-1114-202		227.0	453.0	1587.0	5.0	24.0	0.0		start			NL-HaNA_1.01.02_3118_227.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_227.0	1587-05-24
