inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3114	NL-HaNA_1.01.02_3114_0106-text_region-2618-145-428-218		106.0	211.0	1585.0	6.0	6.0	0.0		header			NL-HaNA_1.01.02_3114_106.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_106.0	1585-06-06
3114	NL-HaNA_1.01.02_3114_0107-text_region-1368-620-813-195		107.0	212.0	1585.0	6.0	7.0	0.0		start			NL-HaNA_1.01.02_3114_107.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_107.0	1585-06-07
3114	NL-HaNA_1.01.02_3114_0107-text_region-1393-1831-793-176		107.0	212.0	1585.0	6.0	8.0	0.0		start			NL-HaNA_1.01.02_3114_107.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_107.0	1585-06-08
3114	NL-HaNA_1.01.02_3114_0108-text_region-1151-1724-1188-266		108.0	214.0	1585.0	6.0	8.0	0.0		start			NL-HaNA_1.01.02_3114_108.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_108.0	1585-06-08
3114	NL-HaNA_1.01.02_3114_0108-text_region-1183-941-1157-246		108.0	214.0	1585.0	6.0	9.0	0.0		start			NL-HaNA_1.01.02_3114_108.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_108.0	1585-06-09
3114	NL-HaNA_1.01.02_3114_0108-text_region-1227-1391-1112-133		108.0	214.0	1585.0	6.0	10.0	0.0		start			NL-HaNA_1.01.02_3114_108.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_108.0	1585-06-10
3114	NL-HaNA_1.01.02_3114_0109-text_region-1341-2099-769-195		109.0	216.0	1585.0	6.0	11.0	0.0		start			NL-HaNA_1.01.02_3114_109.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_109.0	1585-06-11
3114	NL-HaNA_1.01.02_3114_0109-text_region-3704-1892-973-234		109.0	217.0	1585.0	6.0	12.0	0.0		start			NL-HaNA_1.01.02_3114_109.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_109.0	1585-06-12
3114	NL-HaNA_1.01.02_3114_0110-text_region-3640-515-689-156		110.0	219.0	1585.0	6.0	13.0	0.0		start			NL-HaNA_1.01.02_3114_110.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_110.0	1585-06-13
3114	NL-HaNA_1.01.02_3114_0110-text_region-3711-1814-786-214		110.0	219.0	1585.0	6.0	14.0	0.0		start			NL-HaNA_1.01.02_3114_110.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_110.0	1585-06-14
3114	NL-HaNA_1.01.02_3114_0111-text_region-1367-1100-860-180		111.0	220.0	1585.0	6.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_111.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_111.0	1585-06-15
3114	NL-HaNA_1.01.02_3114_0111-text_region-1274-1430-906-155		111.0	220.0	1585.0	6.0	16.0	0.0		start			NL-HaNA_1.01.02_3114_111.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_111.0	1585-06-16
3114	NL-HaNA_1.01.02_3114_0111-text_region-1408-1710-750-146		111.0	220.0	1585.0	6.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_111.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_111.0	1585-06-17
3114	NL-HaNA_1.01.02_3114_0111-text_region-1452-2375-726-170		111.0	220.0	1585.0	6.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_111.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_111.0	1585-06-18
3114	NL-HaNA_1.01.02_3114_0112-text_region-2653-134-472-199		112.0	223.0	1585.0	6.0	18.0	0.0		header			NL-HaNA_1.01.02_3114_112.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_112.0	1585-06-18
3114	NL-HaNA_1.01.02_3114_0113-text_region-1404-533-726-132		113.0	224.0	1585.0	6.0	19.0	0.0		start			NL-HaNA_1.01.02_3114_113.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_113.0	1585-06-19
3114	NL-HaNA_1.01.02_3114_0113-text_region-3376-2782-1402-169		113.0	225.0	1585.0	6.0	20.0	0.0		start			NL-HaNA_1.01.02_3114_113.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_113.0	1585-06-20
3114	NL-HaNA_1.01.02_3114_0114-text_region-1387-1175-730-210		114.0	226.0	1585.0	6.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_114.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_114.0	1585-06-21
3114	NL-HaNA_1.01.02_3114_0114-text_region-3721-2587-851-218		114.0	227.0	1585.0	6.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_114.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_114.0	1585-06-22
3114	NL-HaNA_1.01.02_3114_0115-text_region-3752-744-947-158		115.0	229.0	1585.0	6.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_115.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_115.0	1585-06-23
3114	NL-HaNA_1.01.02_3114_0115-text_region-3649-1054-1013-176		115.0	229.0	1585.0	6.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_115.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_115.0	1585-06-24
3114	NL-HaNA_1.01.02_3114_0116-text_region-3842-742-791-247		116.0	231.0	1585.0	6.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_116.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_116.0	1585-06-25
3114	NL-HaNA_1.01.02_3114_0117-text_region-1429-1837-810-211		117.0	232.0	1585.0	6.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_117.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_117.0	1585-06-26
3114	NL-HaNA_1.01.02_3114_0117-text_region-3689-1009-753-173		117.0	233.0	1585.0	6.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_117.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_117.0	1585-06-27
3114	NL-HaNA_1.01.02_3114_0118-text_region-3703-1419-974-217		118.0	235.0	1585.0	6.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_118.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_118.0	1585-06-28
3114	NL-HaNA_1.01.02_3114_0119-text_region-1340-2801-1043-162		119.0	236.0	1585.0	6.0	29.0	0.0		start	unrecognized_start_verso	29/6	NL-HaNA_1.01.02_3114_119.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_119.0	1585-06-29
3114	NL-HaNA_1.01.02_3114_0120-text_region-2630-143-512-219		120.0	239.0	1585.0	6.0	29.0	0.0		header			NL-HaNA_1.01.02_3114_120.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_120.0	1585-06-29
3114	NL-HaNA_1.01.02_3114_0121-text_region-3641-1302-1020-213		121.0	241.0	1585.0	7.0	1.0	0.0		start			NL-HaNA_1.01.02_3114_121.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_121.0	1585-07-01
3114	NL-HaNA_1.01.02_3114_0121-text_region-3821-876-781-183		121.0	241.0	1585.0	6.0	30.0	0.0		start			NL-HaNA_1.01.02_3114_121.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_121.0	1585-06-30
3114	NL-HaNA_1.01.02_3114_0122-text_region-3847-2567-928-215		122.0	243.0	1585.0	7.0	2.0	0.0		start			NL-HaNA_1.01.02_3114_122.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_122.0	1585-07-02
3114	NL-HaNA_1.01.02_3114_0123-text_region-3676-1312-887-194		123.0	245.0	1585.0	7.0	3.0	0.0		start			NL-HaNA_1.01.02_3114_123.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_123.0	1585-07-03
3114	NL-HaNA_1.01.02_3114_0124-text_region-3587-846-857-185		124.0	247.0	1585.0	7.0	4.0	0.0		start			NL-HaNA_1.01.02_3114_124.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_124.0	1585-07-04
3114	NL-HaNA_1.01.02_3114_0125-text_region-1345-2119-779-205		125.0	248.0	1585.0	7.0	5.0	0.0		start			NL-HaNA_1.01.02_3114_125.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_125.0	1585-07-05
3114	NL-HaNA_1.01.02_3114_0125-text_region-3788-1064-680-226		125.0	249.0	1585.0	7.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_125.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_125.0	1585-07-06
3114	NL-HaNA_1.01.02_3114_0125-text_region-3869-1939-735-170		125.0	249.0	1585.0	7.0	7.0	0.0		start			NL-HaNA_1.01.02_3114_125.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_125.0	1585-07-07
3114	NL-HaNA_1.01.02_3114_0125-text_region-3852-2287-801-188		125.0	249.0	1585.0	7.0	8.0	0.0		start			NL-HaNA_1.01.02_3114_125.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_125.0	1585-07-08
3114	NL-HaNA_1.01.02_3114_0126-text_region-1323-2684-908-216		126.0	250.0	1585.0	7.0	9.0	0.0		start			NL-HaNA_1.01.02_3114_126.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_126.0	1585-07-09
3114	NL-HaNA_1.01.02_3114_0127-text_region-2756-120-450-209		127.0	253.0	1585.0	7.0	9.0	0.0		header			NL-HaNA_1.01.02_3114_127.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_127.0	1585-07-09
3114	NL-HaNA_1.01.02_3114_0128-text_region-1410-272-739-198		128.0	254.0	1585.0	7.0	10.0	0.0		start			NL-HaNA_1.01.02_3114_128.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_128.0	1585-07-10
3114	NL-HaNA_1.01.02_3114_0128-text_region-1232-2263-829-210		128.0	254.0	1585.0	7.0	11.0	0.0		start			NL-HaNA_1.01.02_3114_128.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_128.0	1585-07-11
3114	NL-HaNA_1.01.02_3114_0129-text_region-2624-119-461-210		129.0	257.0	1585.0	7.0	11.0	0.0		header			NL-HaNA_1.01.02_3114_129.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_129.0	1585-07-11
3114	NL-HaNA_1.01.02_3114_0130-text_region-1298-1983-957-240		130.0	258.0	1585.0	7.0	12.0	0.0		start			NL-HaNA_1.01.02_3114_130.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_130.0	1585-07-12
3114	NL-HaNA_1.01.02_3114_0131-text_region-3356-2827-1329-170		131.0	261.0	1585.0	7.0	13.0	0.0		start			NL-HaNA_1.01.02_3114_131.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_131.0	1585-07-13
3114	NL-HaNA_1.01.02_3114_0132-text_region-3631-655-1070-190		132.0	263.0	1585.0	7.0	14.0	0.0		start			NL-HaNA_1.01.02_3114_132.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_132.0	1585-07-14
3114	NL-HaNA_1.01.02_3114_0133-text_region-3526-1932-865-222		133.0	265.0	1585.0	7.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_133.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_133.0	1585-07-15
3114	NL-HaNA_1.01.02_3114_0134-text_region-1306-1710-766-200		134.0	266.0	1585.0	7.0	16.0	0.0		start			NL-HaNA_1.01.02_3114_134.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_134.0	1585-07-16
3114	NL-HaNA_1.01.02_3114_0135-text_region-1423-257-677-171		135.0	268.0	1585.0	7.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_135.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_135.0	1585-07-17
3114	NL-HaNA_1.01.02_3114_0135-text_region-3563-703-774-178		135.0	269.0	1585.0	7.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_135.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_135.0	1585-07-18
3114	NL-HaNA_1.01.02_3114_0135-text_region-3592-1695-941-226		135.0	269.0	1585.0	7.0	19.0	0.0		start			NL-HaNA_1.01.02_3114_135.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_135.0	1585-07-19
3114	NL-HaNA_1.01.02_3114_0136-text_region-3617-1947-1000-205		136.0	271.0	1585.0	7.0	20.0	0.0		start			NL-HaNA_1.01.02_3114_136.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_136.0	1585-07-20
3114	NL-HaNA_1.01.02_3114_0137-text_region-2637-139-479-192		137.0	273.0	1585.0	7.0	20.0	0.0		header			NL-HaNA_1.01.02_3114_137.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_137.0	1585-07-20
3114	NL-HaNA_1.01.02_3114_0138-text_region-1305-1627-780-198		138.0	274.0	1585.0	7.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_138.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_138.0	1585-07-21
3114	NL-HaNA_1.01.02_3114_0138-text_region-1365-1956-841-199		138.0	274.0	1585.0	7.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_138.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_138.0	1585-07-22
3114	NL-HaNA_1.01.02_3114_0139-text_region-1316-1120-867-159		139.0	276.0	1585.0	7.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_139.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_139.0	1585-07-23
3114	NL-HaNA_1.01.02_3114_0140-text_region-1316-1404-811-178		140.0	278.0	1585.0	7.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_140.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_140.0	1585-07-24
3114	NL-HaNA_1.01.02_3114_0141-text_region-2612-125-494-209		141.0	281.0	1585.0	7.0	24.0	0.0		header			NL-HaNA_1.01.02_3114_141.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_141.0	1585-07-24
3114	NL-HaNA_1.01.02_3114_0142-text_region-1364-256-674-137		142.0	282.0	1585.0	7.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_142.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_142.0	1585-07-25
3114	NL-HaNA_1.01.02_3114_0143-text_region-2585-155-444-199		143.0	285.0	1585.0	7.0	25.0	0.0		header			NL-HaNA_1.01.02_3114_143.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_143.0	1585-07-25
3114	NL-HaNA_1.01.02_3114_0144-text_region-2553-116-564-310		144.0	287.0	1585.0	7.0	25.0	0.0		header			NL-HaNA_1.01.02_3114_144.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_144.0	1585-07-25
3114	NL-HaNA_1.01.02_3114_0145-text_region-3566-2443-1207-151		145.0	289.0	1585.0	7.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_145.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_145.0	1585-07-26
3114	NL-HaNA_1.01.02_3114_0146-text_region-2549-103-592-346		146.0	291.0	1585.0	7.0	26.0	0.0		header			NL-HaNA_1.01.02_3114_146.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_146.0	1585-07-26
3114	NL-HaNA_1.01.02_3114_0147-text_region-1023-1362-902-225		147.0	292.0	1585.0	7.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_147.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_147.0	1585-07-27
3114	NL-HaNA_1.01.02_3114_0148-text_region-1289-1481-1006-255		148.0	294.0	1585.0	7.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_148.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_148.0	1585-07-28
3114	NL-HaNA_1.01.02_3114_0148-text_region-3406-622-1071-301		148.0	295.0	1585.0	7.0	29.0	0.0		start			NL-HaNA_1.01.02_3114_148.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_148.0	1585-07-29
3114	NL-HaNA_1.01.02_3114_0149-text_region-3342-894-1442-1062		149.0	297.0	1585.0	7.0	30.0	0.0		start			NL-HaNA_1.01.02_3114_149.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_149.0	1585-07-30
3114	NL-HaNA_1.01.02_3114_0149-text_region-3741-1150-916-422		149.0	297.0	1585.0	7.0	31.0	0.0		start	unrecognized_start_recto	31/7	NL-HaNA_1.01.02_3114_149.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_149.0	1585-07-31
3114	NL-HaNA_1.01.02_3114_0149-text_region-3442-1653-1327-264		149.0	297.0	1585.0	8.0	1.0	0.0		start	unrecognized_start_recto	1/8	NL-HaNA_1.01.02_3114_149.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_149.0	1585-08-01
3114	NL-HaNA_1.01.02_3114_0149-text_region-3572-2896-1079-171		149.0	297.0	1585.0	8.0	2.0	0.0		start			NL-HaNA_1.01.02_3114_149.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_149.0	1585-08-02
3114	NL-HaNA_1.01.02_3114_0150-text_region-3498-2485-1205-387		150.0	299.0	1585.0	8.0	3.0	0.0		start			NL-HaNA_1.01.02_3114_150.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_150.0	1585-08-03
3114	NL-HaNA_1.01.02_3114_0151-text_region-3658-1858-1117-400		151.0	301.0	1585.0	8.0	4.0	0.0		start			NL-HaNA_1.01.02_3114_151.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_151.0	1585-08-04
3114	NL-HaNA_1.01.02_3114_0151-text_region-3291-2086-1394-462		151.0	301.0	1585.0	8.0	5.0	0.0		start			NL-HaNA_1.01.02_3114_151.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_151.0	1585-08-05
3114	NL-HaNA_1.01.02_3114_0152-text_region-1213-938-1063-200		152.0	302.0	1585.0	8.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_152.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_152.0	1585-08-06
3114	NL-HaNA_1.01.02_3114_0153-text_region-1148-2474-1031-277		153.0	304.0	1585.0	8.0	7.0	0.0		start			NL-HaNA_1.01.02_3114_153.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_153.0	1585-08-07
3114	NL-HaNA_1.01.02_3114_0154-text_region-2517-144-640-232		154.0	307.0	1585.0	8.0	7.0	0.0		header			NL-HaNA_1.01.02_3114_154.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_154.0	1585-08-07
3114	NL-HaNA_1.01.02_3114_0155-text_region-3485-180-1064-345		155.0	309.0	1585.0	8.0	8.0	0.0	start_in_header_position	start	unrecognized_start_recto	8/8	NL-HaNA_1.01.02_3114_155.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_155.0	1585-08-08
3114	NL-HaNA_1.01.02_3114_0155-text_region-3230-99-1300-417		155.0	309.0	1585.0	8.0	8.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3114_155.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_155.0	1585-08-08
3114	NL-HaNA_1.01.02_3114_0155-text_region-3194-2419-1589-634		155.0	309.0	1585.0	8.0	9.0	0.0		start			NL-HaNA_1.01.02_3114_155.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_155.0	1585-08-09
3114		NL-HaNA_1.01.02_3114_0155-line-3738-2522-815-134	155.0	309.0	1585.0	8.0	10.0	0.0		start	unrecognized_start_recto	10/8	NL-HaNA_1.01.02_3114_155.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_155.0	1585-08-10
3114		NL-HaNA_1.01.02_3114_0155-line-3778-2609-1027-177	155.0	309.0	1585.0	8.0	11.0	0.0		start	unrecognized_start_recto	11/8	NL-HaNA_1.01.02_3114_155.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_155.0	1585-08-11
3114	NL-HaNA_1.01.02_3114_0155-text_region-4174-2764-383-123	NL-HaNA_1.01.02_3114_0155-line-3726-2733-492-139	155.0	309.0	1585.0	8.0	12.0	0.0		start	unrecognized_start_recto	12/8	NL-HaNA_1.01.02_3114_155.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_155.0	1585-08-12
3114	NL-HaNA_1.01.02_3114_0156-text_region-1034-218-1202-302		156.0	310.0	1585.0	8.0	13.0	0.0		start			NL-HaNA_1.01.02_3114_156.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_156.0	1585-08-13
3114	NL-HaNA_1.01.02_3114_0156-text_region-1267-2478-1085-399		156.0	310.0	1585.0	8.0	14.0	0.0		start			NL-HaNA_1.01.02_3114_156.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_156.0	1585-08-14
3114	NL-HaNA_1.01.02_3114_0156-text_region-3601-2744-1195-216		156.0	311.0	1585.0	8.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_156.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_156.0	1585-08-15
3114	NL-HaNA_1.01.02_3114_0157-text_region-1267-1761-1031-269		157.0	312.0	1585.0	8.0	16.0	0.0		start	unrecognized_start_verso	16/8	NL-HaNA_1.01.02_3114_157.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_157.0	1585-08-16
3114	NL-HaNA_1.01.02_3114_0158-text_region-1282-1529-1010-270		158.0	314.0	1585.0	8.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_158.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_158.0	1585-08-17
3114	NL-HaNA_1.01.02_3114_0158-text_region-3410-1348-1205-367		158.0	315.0	1585.0	8.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_158.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_158.0	1585-08-18
3114	NL-HaNA_1.01.02_3114_0158-text_region-3427-1761-1325-153		158.0	315.0	1585.0	8.0	19.0	0.0		start			NL-HaNA_1.01.02_3114_158.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_158.0	1585-08-19
3114	NL-HaNA_1.01.02_3114_0159-text_region-3540-2647-1162-171		159.0	317.0	1585.0	8.0	20.0	0.0		start			NL-HaNA_1.01.02_3114_159.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_159.0	1585-08-20
3114	NL-HaNA_1.01.02_3114_0160-text_region-1218-1872-1055-272		160.0	318.0	1585.0	8.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_160.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_160.0	1585-08-21
