inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3116	NL-HaNA_1.01.02_3116_0161-text_region-2779-105-569-320		161.0	321.0	1586.0	6.0	4.0	0.0		header			NL-HaNA_1.01.02_3116_161.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_161.0	1586-06-04
3116	NL-HaNA_1.01.02_3116_0162-text_region-1129-2879-1003-299		162.0	322.0	1586.0	6.0	5.0	0.0		start			NL-HaNA_1.01.02_3116_162.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_162.0	1586-06-05
3116	NL-HaNA_1.01.02_3116_0163-text_region-2779-112-448-354		163.0	325.0	1586.0	6.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_163.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_163.0	1586-06-05
3116	NL-HaNA_1.01.02_3116_0164-text_region-2762-96-459-343		164.0	327.0	1586.0	6.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_164.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_164.0	1586-06-05
3116	NL-HaNA_1.01.02_3116_0165-text_region-2808-124-498-336		165.0	329.0	1586.0	6.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_165.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_165.0	1586-06-05
3116	NL-HaNA_1.01.02_3116_0166-text_region-2792-154-458-354		166.0	331.0	1586.0	6.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_166.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_166.0	1586-06-05
3116	NL-HaNA_1.01.02_3116_0167-text_region-2791-115-456-338		167.0	333.0	1586.0	6.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_167.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_167.0	1586-06-05
3116	NL-HaNA_1.01.02_3116_0168-text_region-3919-1185-1116-241		168.0	335.0	1586.0	6.0	6.0	0.0		start	unrecognized_start_recto	6/6	NL-HaNA_1.01.02_3116_168.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_168.0	1586-06-06
3116	NL-HaNA_1.01.02_3116_0169-text_region-3805-297-1131-382		169.0	337.0	1586.0	6.0	7.0	0.0		start			NL-HaNA_1.01.02_3116_169.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_169.0	1586-06-07
3116	NL-HaNA_1.01.02_3116_0170-text_region-2787-99-488-311		170.0	339.0	1586.0	6.0	7.0	0.0		header			NL-HaNA_1.01.02_3116_170.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_170.0	1586-06-07
3116	NL-HaNA_1.01.02_3116_0171-text_region-2757-108-462-311		171.0	341.0	1586.0	6.0	7.0	0.0		header			NL-HaNA_1.01.02_3116_171.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_171.0	1586-06-07
3116	NL-HaNA_1.01.02_3116_0172-text_region-3689-1918-1406-344		172.0	343.0	1586.0	6.0	8.0	0.0		start			NL-HaNA_1.01.02_3116_172.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_172.0	1586-06-08
3116	NL-HaNA_1.01.02_3116_0172-text_region-3736-2446-1359-275		172.0	343.0	1586.0	6.0	9.0	0.0		start			NL-HaNA_1.01.02_3116_172.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_172.0	1586-06-09
3116	NL-HaNA_1.01.02_3116_0174-text_region-4035-828-1061-330		174.0	347.0	1586.0	6.0	10.0	0.0		start			NL-HaNA_1.01.02_3116_174.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_174.0	1586-06-10
3116	NL-HaNA_1.01.02_3116_0177-text_region-3890-1343-1256-291		177.0	353.0	1586.0	6.0	11.0	0.0		start	unrecognized_start_recto	11/6	NL-HaNA_1.01.02_3116_177.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_177.0	1586-06-11
3116	NL-HaNA_1.01.02_3116_0178-text_region-2753-112-601-345		178.0	355.0	1586.0	6.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_178.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_178.0	1586-06-11
3116	NL-HaNA_1.01.02_3116_0179-text_region-2625-117-593-342		179.0	357.0	1586.0	6.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_179.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_179.0	1586-06-11
3116	NL-HaNA_1.01.02_3116_0180-text_region-2602-87-558-339		180.0	359.0	1586.0	6.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_180.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_180.0	1586-06-11
3116	NL-HaNA_1.01.02_3116_0181-text_region-2616-92-548-363		181.0	361.0	1586.0	6.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_181.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_181.0	1586-06-11
3116	NL-HaNA_1.01.02_3116_0182-text_region-2621-148-563-368		182.0	363.0	1586.0	6.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_182.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_182.0	1586-06-11
3116	NL-HaNA_1.01.02_3116_0183-text_region-1248-422-846-221		183.0	364.0	1586.0	6.0	12.0	0.0		start	unrecognized_start_verso	12/6	NL-HaNA_1.01.02_3116_183.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_183.0	1586-06-12
3116	NL-HaNA_1.01.02_3116_0184-text_region-2657-143-456-227		184.0	367.0	1586.0	6.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_184.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_184.0	1586-06-12
3116	NL-HaNA_1.01.02_3116_0185-text_region-2653-168-439-222		185.0	369.0	1586.0	6.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_185.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_185.0	1586-06-12
3116	NL-HaNA_1.01.02_3116_0186-text_region-2664-160-475-223		186.0	371.0	1586.0	6.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_186.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_186.0	1586-06-12
3116	NL-HaNA_1.01.02_3116_0187-text_region-2650-168-463-216		187.0	373.0	1586.0	6.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_187.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_187.0	1586-06-12
3116	NL-HaNA_1.01.02_3116_0188-text_region-3832-1389-971-200		188.0	375.0	1586.0	6.0	13.0	0.0		start			NL-HaNA_1.01.02_3116_188.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_188.0	1586-06-13
3116	NL-HaNA_1.01.02_3116_0189-text_region-2700-158-485-224		189.0	377.0	1586.0	6.0	13.0	0.0		header			NL-HaNA_1.01.02_3116_189.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_189.0	1586-06-13
3116	NL-HaNA_1.01.02_3116_0190-text_region-2658-163-410-214		190.0	379.0	1586.0	6.0	13.0	0.0		header			NL-HaNA_1.01.02_3116_190.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_190.0	1586-06-13
3116	NL-HaNA_1.01.02_3116_0191-text_region-3828-2836-917-214		191.0	381.0	1586.0	6.0	14.0	0.0		start			NL-HaNA_1.01.02_3116_191.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_191.0	1586-06-14
3116	NL-HaNA_1.01.02_3116_0192-text_region-2644-149-459-231		192.0	383.0	1586.0	6.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_192.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_192.0	1586-06-14
3116	NL-HaNA_1.01.02_3116_0193-text_region-2681-183-430-205		193.0	385.0	1586.0	6.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_193.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_193.0	1586-06-14
3116	NL-HaNA_1.01.02_3116_0194-text_region-2631-167-433-229		194.0	387.0	1586.0	6.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_194.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_194.0	1586-06-14
3116	NL-HaNA_1.01.02_3116_0195-text_region-3688-479-1128-195		195.0	389.0	1586.0	6.0	15.0	0.0		start			NL-HaNA_1.01.02_3116_195.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_195.0	1586-06-15
3116	NL-HaNA_1.01.02_3116_0195-text_region-3941-896-924-220		195.0	389.0	1586.0	6.0	16.0	0.0		start			NL-HaNA_1.01.02_3116_195.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_195.0	1586-06-16
3116	NL-HaNA_1.01.02_3116_0196-text_region-2680-154-445-244		196.0	391.0	1586.0	6.0	16.0	0.0		header			NL-HaNA_1.01.02_3116_196.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_196.0	1586-06-16
3116	NL-HaNA_1.01.02_3116_0197-text_region-2677-156-407-235		197.0	393.0	1586.0	6.0	16.0	0.0		header			NL-HaNA_1.01.02_3116_197.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_197.0	1586-06-16
3116	NL-HaNA_1.01.02_3116_0198-text_region-1330-2369-800-208		198.0	394.0	1586.0	6.0	17.0	0.0		start			NL-HaNA_1.01.02_3116_198.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_198.0	1586-06-17
3116	NL-HaNA_1.01.02_3116_0199-text_region-1340-1878-936-252		199.0	396.0	1586.0	6.0	18.0	0.0		start			NL-HaNA_1.01.02_3116_199.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_199.0	1586-06-18
3116	NL-HaNA_1.01.02_3116_0199-text_region-1378-2513-661-150		199.0	396.0	1586.0	6.0	19.0	0.0		start			NL-HaNA_1.01.02_3116_199.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_199.0	1586-06-19
3116	NL-HaNA_1.01.02_3116_0200-text_region-2772-190-465-236		200.0	399.0	1586.0	6.0	19.0	0.0		header			NL-HaNA_1.01.02_3116_200.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_200.0	1586-06-19
3116	NL-HaNA_1.01.02_3116_0201-text_region-3202-460-1746-166		201.0	401.0	1586.0	6.0	20.0	0.0		start			NL-HaNA_1.01.02_3116_201.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_201.0	1586-06-20
3116	NL-HaNA_1.01.02_3116_0202-text_region-2724-166-450-222		202.0	403.0	1586.0	6.0	20.0	0.0		header			NL-HaNA_1.01.02_3116_202.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_202.0	1586-06-20
3116	NL-HaNA_1.01.02_3116_0203-text_region-2722-155-471-243		203.0	405.0	1586.0	6.0	20.0	0.0		header			NL-HaNA_1.01.02_3116_203.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_203.0	1586-06-20
3116	NL-HaNA_1.01.02_3116_0204-text_region-2628-148-504-231		204.0	407.0	1586.0	6.0	20.0	0.0		header			NL-HaNA_1.01.02_3116_204.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_204.0	1586-06-20
3116	NL-HaNA_1.01.02_3116_0205-text_region-1272-1178-849-204		205.0	408.0	1586.0	6.0	21.0	0.0		start			NL-HaNA_1.01.02_3116_205.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_205.0	1586-06-21
3116	NL-HaNA_1.01.02_3116_0206-text_region-2720-136-509-228		206.0	411.0	1586.0	6.0	21.0	0.0		header			NL-HaNA_1.01.02_3116_206.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_206.0	1586-06-21
3116	NL-HaNA_1.01.02_3116_0207-text_region-2707-138-501-239		207.0	413.0	1586.0	6.0	21.0	0.0		header			NL-HaNA_1.01.02_3116_207.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_207.0	1586-06-21
3116	NL-HaNA_1.01.02_3116_0208-text_region-1240-2805-797-234		208.0	414.0	1586.0	6.0	22.0	0.0		start			NL-HaNA_1.01.02_3116_208.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_208.0	1586-06-22
3116	NL-HaNA_1.01.02_3116_0209-text_region-2730-125-536-228		209.0	417.0	1586.0	6.0	22.0	0.0		header			NL-HaNA_1.01.02_3116_209.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_209.0	1586-06-22
3116	NL-HaNA_1.01.02_3116_0210-text_region-3835-453-841-197		210.0	419.0	1586.0	6.0	23.0	0.0		start			NL-HaNA_1.01.02_3116_210.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_210.0	1586-06-23
3116	NL-HaNA_1.01.02_3116_0211-text_region-2717-164-525-240		211.0	421.0	1586.0	6.0	23.0	0.0		header			NL-HaNA_1.01.02_3116_211.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_211.0	1586-06-23
3116	NL-HaNA_1.01.02_3116_0212-text_region-3828-1046-740-181		212.0	423.0	1586.0	6.0	24.0	0.0		start			NL-HaNA_1.01.02_3116_212.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_212.0	1586-06-24
3116	NL-HaNA_1.01.02_3116_0212-text_region-3890-1509-950-228		212.0	423.0	1586.0	6.0	25.0	0.0		start			NL-HaNA_1.01.02_3116_212.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_212.0	1586-06-25
3116	NL-HaNA_1.01.02_3116_0213-text_region-3877-2399-854-209		213.0	425.0	1586.0	6.0	26.0	0.0		start			NL-HaNA_1.01.02_3116_213.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_213.0	1586-06-26
3116	NL-HaNA_1.01.02_3116_0213-text_region-3791-2661-1045-155		213.0	425.0	1586.0	6.0	27.0	0.0		start			NL-HaNA_1.01.02_3116_213.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_213.0	1586-06-27
3116	NL-HaNA_1.01.02_3116_0213-text_region-3999-2955-822-214		213.0	425.0	1586.0	6.0	28.0	0.0		start			NL-HaNA_1.01.02_3116_213.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_213.0	1586-06-28
3116	NL-HaNA_1.01.02_3116_0214-text_region-2731-176-502-217		214.0	427.0	1586.0	6.0	28.0	0.0		header			NL-HaNA_1.01.02_3116_214.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_214.0	1586-06-28
3116	NL-HaNA_1.01.02_3116_0215-text_region-2730-164-475-252		215.0	429.0	1586.0	6.0	28.0	0.0		header			NL-HaNA_1.01.02_3116_215.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_215.0	1586-06-28
3116	NL-HaNA_1.01.02_3116_0216-text_region-3956-690-967-158		216.0	431.0	1586.0	6.0	29.0	0.0		start			NL-HaNA_1.01.02_3116_216.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_216.0	1586-06-29
3116	NL-HaNA_1.01.02_3116_0216-text_region-4003-1081-956-167		216.0	431.0	1586.0	6.0	30.0	0.0		start			NL-HaNA_1.01.02_3116_216.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_216.0	1586-06-30
3116	NL-HaNA_1.01.02_3116_0217-text_region-2737-170-472-215		217.0	433.0	1586.0	6.0	30.0	0.0		header			NL-HaNA_1.01.02_3116_217.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_217.0	1586-06-30
3116	NL-HaNA_1.01.02_3116_0218-text_region-1261-422-870-192		218.0	434.0	1586.0	7.0	1.0	0.0		start			NL-HaNA_1.01.02_3116_218.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_218.0	1586-07-01
3116	NL-HaNA_1.01.02_3116_0218-text_region-1053-2916-1233-215		218.0	434.0	1586.0	7.0	2.0	0.0		start			NL-HaNA_1.01.02_3116_218.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_218.0	1586-07-02
3116	NL-HaNA_1.01.02_3116_0219-text_region-2721-172-417-214		219.0	437.0	1586.0	7.0	2.0	0.0		header			NL-HaNA_1.01.02_3116_219.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_219.0	1586-07-02
3116	NL-HaNA_1.01.02_3116_0220-text_region-2751-146-435-230		220.0	439.0	1586.0	7.0	2.0	0.0		header			NL-HaNA_1.01.02_3116_220.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_220.0	1586-07-02
3116	NL-HaNA_1.01.02_3116_0221-text_region-1233-2654-813-197		221.0	440.0	1586.0	7.0	3.0	0.0		start			NL-HaNA_1.01.02_3116_221.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_221.0	1586-07-03
3116	NL-HaNA_1.01.02_3116_0222-text_region-3907-2621-1014-280		222.0	443.0	1586.0	7.0	4.0	0.0		start			NL-HaNA_1.01.02_3116_222.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_222.0	1586-07-04
3116	NL-HaNA_1.01.02_3116_0223-text_region-2751-177-406-208		223.0	445.0	1586.0	7.0	4.0	0.0		header			NL-HaNA_1.01.02_3116_223.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_223.0	1586-07-04
3116	NL-HaNA_1.01.02_3116_0224-text_region-1285-2238-901-214		224.0	446.0	1586.0	7.0	5.0	0.0		start			NL-HaNA_1.01.02_3116_224.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_224.0	1586-07-05
3116	NL-HaNA_1.01.02_3116_0225-text_region-3949-854-996-183		225.0	449.0	1586.0	7.0	6.0	0.0		start			NL-HaNA_1.01.02_3116_225.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_225.0	1586-07-06
3116	NL-HaNA_1.01.02_3116_0225-text_region-4002-1312-801-202		225.0	449.0	1586.0	7.0	7.0	0.0		start			NL-HaNA_1.01.02_3116_225.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_225.0	1586-07-07
3116	NL-HaNA_1.01.02_3116_0226-text_region-2747-149-415-230		226.0	451.0	1586.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3116_226.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_226.0	1586-07-07
3116	NL-HaNA_1.01.02_3116_0227-text_region-2692-174-384-239		227.0	453.0	1586.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3116_227.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_227.0	1586-07-07
3116	NL-HaNA_1.01.02_3116_0228-text_region-3755-437-1030-169		228.0	455.0	1586.0	7.0	8.0	0.0		start			NL-HaNA_1.01.02_3116_228.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_228.0	1586-07-08
3116	NL-HaNA_1.01.02_3116_0229-text_region-2659-182-383-219		229.0	457.0	1586.0	7.0	8.0	0.0		header			NL-HaNA_1.01.02_3116_229.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_229.0	1586-07-08
3116	NL-HaNA_1.01.02_3116_0230-text_region-1258-2009-872-233		230.0	458.0	1586.0	7.0	9.0	0.0		start			NL-HaNA_1.01.02_3116_230.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_230.0	1586-07-09
3116	NL-HaNA_1.01.02_3116_0231-text_region-2694-166-406-231		231.0	461.0	1586.0	7.0	9.0	0.0		header			NL-HaNA_1.01.02_3116_231.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_231.0	1586-07-09
3116	NL-HaNA_1.01.02_3116_0232-text_region-3842-422-863-197		232.0	463.0	1586.0	7.0	10.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3116_232.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_232.0	1586-07-10
3116	NL-HaNA_1.01.02_3116_0233-text_region-2680-167-433-195		233.0	465.0	1586.0	7.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_233.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_233.0	1586-07-10
3116	NL-HaNA_1.01.02_3116_0234-text_region-1269-849-747-243		234.0	466.0	1586.0	7.0	11.0	0.0		start			NL-HaNA_1.01.02_3116_234.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_234.0	1586-07-11
3116	NL-HaNA_1.01.02_3116_0235-text_region-2668-142-399-215		235.0	469.0	1586.0	7.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_235.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_235.0	1586-07-11
3116	NL-HaNA_1.01.02_3116_0236-text_region-1310-2617-738-186		236.0	470.0	1586.0	7.0	12.0	0.0		start			NL-HaNA_1.01.02_3116_236.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_236.0	1586-07-12
3116	NL-HaNA_1.01.02_3116_0237-text_region-2685-122-489-259		237.0	473.0	1586.0	7.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_237.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_237.0	1586-07-12
3116	NL-HaNA_1.01.02_3116_0238-text_region-2725-158-474-229		238.0	475.0	1586.0	7.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_238.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_238.0	1586-07-12
3116	NL-HaNA_1.01.02_3116_0239-text_region-1331-1706-856-184		239.0	476.0	1586.0	7.0	13.0	0.0		start			NL-HaNA_1.01.02_3116_239.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_239.0	1586-07-13
3116	NL-HaNA_1.01.02_3116_0239-text_region-1323-2030-792-184		239.0	476.0	1586.0	7.0	14.0	0.0		start			NL-HaNA_1.01.02_3116_239.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_239.0	1586-07-14
3116	NL-HaNA_1.01.02_3116_0240-text_region-1267-447-849-148		240.0	478.0	1586.0	7.0	15.0	0.0		start			NL-HaNA_1.01.02_3116_240.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_240.0	1586-07-15
3116	NL-HaNA_1.01.02_3116_0241-text_region-2721-122-469-249		241.0	481.0	1586.0	7.0	15.0	0.0		header			NL-HaNA_1.01.02_3116_241.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_241.0	1586-07-15
3116	NL-HaNA_1.01.02_3116_0242-text_region-3953-2111-827-223		242.0	483.0	1586.0	7.0	16.0	0.0		start			NL-HaNA_1.01.02_3116_242.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_242.0	1586-07-16
3116	NL-HaNA_1.01.02_3116_0243-text_region-2736-155-426-218		243.0	485.0	1586.0	7.0	16.0	0.0		header			NL-HaNA_1.01.02_3116_243.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_243.0	1586-07-16
